,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1488,58,"Gute Kritik, doch wir brauchen nicht nur 13 Euro Mindestlohn (12,68€ Pro Stunde benötigt man laut Bundesregierung um nicht auf Hartz4 angewiesen sein zu müssen) Sondern wir benötigen auch eine sanktionsfreie Mindestsicherung, oder ein Grundeinkommen, für all diejenigen, die kaum oder gar nicht gearbeitet haben bzw. konnten. Jeder Mensch hat das recht auf ein menschenwürdiges Leben mit Teilhabe an der Gesellschaft.",0,1,1
1489,3155,der Schuß ging gewaltig nach hinten los mit dem dämlichen Nazigebashe. Fragt mal lieber warum immer mehr Menschen in D nach rechts gehen!!,0,0,0
1490,2578,@USER Zeugen Sie Haltung und Konsequenz. Auch bei den Finanzen. Wenigstens für ein paar Monate. Es tut nicht weh!,0,0,0
1491,1754,Ich hoffe ich war nach ihrer Meinung respektvoll.,0,0,0
1492,3089,"Sie beleidigen mit ihrem Kommentar alle Opfer des Nationalsozialismus und verharmlosen dadurch die echten Nazis! Von Geschichte Reden, aber Geschichte nicht verstehen. Schämen Sie sich!",0,1,0
1493,1965,"@USER hast du irgendwelche Kenntnisse in Physik. Weißt du was ein Motorrad mit 100ps so wiegt? Vergleiche sollten unter gleichen Nenner gemacht werden, sonst ist es nur Wahnsinn! Ja manche Radfahrer haben kein Sinn für Miteinander. Mich betrifft das nicht. Ich will Vorbild sein und fahre dementsprechend. 120kmh war auf einer abgesperrten Strecke mein Rekord. Kein Wahnsinn. Übung und Leidenschaft. Jemand der sich entschlossen hat ein solches Kraftrad zu fahren und alle damit stark zu gefährden sollte Organe abgeben im Falle eines Unfalls mit erhöhter Geschwindigkeit. Wir sind doch hier nicht in Jurassic Park, wo jeder auf T Rex machen kann und sich dann auf GG zu berufen!",0,0,0
1494,609,"Och @USER, wie süß, nur wieder auf der Schiene Beleidigung unterwegs. Du bist so süß, komm ich knutsch dich mal.",1,1,0
1495,2956,Sie meinen bestimmt cdu und grüne,0,0,0
1496,530,Andreas Rose Wie kann man Grün wählen . Die wollen uns abschaffen . Multi Kulti . In 30 Jahren tragen auch wir Deutsche Burka und müssen Arabisch sprechen .,0,0,1
1497,2815,@USER finden Sie wirklich??,0,0,0
1498,807,"@USER nein, Plasberg oder besser, die öffentlich rechtlichen Sender ist/ sind nicht die Welt. Wir dürfen diesen Irrsinn Monat für Monat teuer finanzieren... Sie, und auch ich!!!",0,0,1
1499,1753,"Hätte Spahn das Gegenteil gesagt, würde diese Dame auch das Gegenteil sagen!",1,0,0
1500,2343,@MEDIUM Jaja... aber insgeheim... ? ;) Schönen Abend noch!,0,0,0
1501,2559,Und wieder weg - es geht um diese linksgrünen und jedes 2 Wort AfD zum kotzen,0,0,0
1502,22,"Die ""Rentenreform"" der SPD ist ein schlechter Scherz und damit wollen sie sich Wähler kaufen. Sie werden 1. ihre Wahlversprechen nicht einhalten und 2. Warum sollten nur Rentner, die 35 Jahre lang gearbeitet haben, eine Grundrente von 900 Euro beziehen, was noch unterhalb der Armutsgrenze liegt und Rentner, die weniger gearbeitet haben, noch weniger Rente beziehen und mit noch weniger Geld vor sich hin wegitieren? JEDER Mensch hat einen anspruch auf ein meschenwürdiges Leben und Teilhabe an der Gesellschaft. Für mich ist das absolute Minimumg eine sanktionsfreie Mindestsicherung von 1050€ nach dem Vorschlag der Partei DIE LINKE. Besser finde ich aber das Grundeinkommenszonzept der BAG Grundeinkommen DIE LINKE.",0,1,1
1503,2620,Grüne Traumtänzer,1,0,0
1504,2640,@USER naklar du fliegst nicht in die Heimat 🤣🤣🤣🤣🤣,0,0,0
1505,2083,"@USER habe ich das so geschrieben? Oder interpretierst du einfach, wie du meinst? Es ging doch um Vonovia ect. Hier haben sie beim ehemaligen Sozialbau zugeschlagen und was vorher 230 euro warm gekostet hat, liegt jetzt bei 320 Euro kalt (32qm/1ZKB). Zufällig heute am vorbei gehen den Aushang gelesen. .. Und Sozialwohnungen.... Sucht man vergeblich...",0,0,1
1506,1248,@USER oder Windrädern.,0,0,0
1507,1234,"Wir müssten uns weltweit radikal ändern aber das ist nicht zu erwarten.Die Erde kann jährlich 100 Mio Autos,1000 neue Flugzeuge,50 neue Container und Kreuzfahrtschiffe ,800 neue Kohlekraftwerke, 50 neue AKW,Unsinniges hin und her Fliegen , Speicher von Daten ohne Sinn, Millionen von neuen Menschen usw. Sicher nicht verkraften.Ich kann mich nur bei meinen Enkeln entschuldigen..",0,1,0
1508,1872,Ich bin eindeutig für den Gesetzesentwurf! Einem Toten nützt ein Organ nichts mehr. Es wird verbrannt oder zerfällt zu Staub! Andererseits kann es Leben retten und jeder Bürger sollte sich dem Leben gegenüber verpflichtet fühlen. Eine Regierung ist für das Allgemeinwohl zuständig! Da es ein Widerspruchsrecht gibt wird keiner eingeschränkt!,0,1,1
1509,2898,"@MEDIUM, was meinen Sie, wie es auf Menschen wirkt, die tagtäglich aus rassistischen, homophoben, antisemitischen, antiziganistischen oder behindertenfeindlichen Motiven heraus angegriffen werden, wenn ein Vertreter genau jener Partei, die solche völkischen Angriffe befördert, bei Ihnen in der Sendung Gehör findet? Haben Sie sich einmal überlegt, was Sie diesen Menschen damit antun?",0,0,0
1510,2074,@USER laaaaaaber nett. 😳soooo ein Quatsch,1,0,0
1511,1575,Nein zu Rundfunkbeitrag,0,0,0
1512,3225,Beide untragbar von der Leyen von einer Affäre in die andere geschlittert undMadame legard Steuerhinterzieherin das soll der Neuanfang für Europa sein ich kann nur noch kotzen das war meine letzte Europawahl an der jemals teilgenommen habe weil ich fühle mich verarscht,0,0,0
1513,2759,@USER Manche böse Zungen sind von der Armlänge abgekommen und meinen nun das eine LKW Länge besser wäre. Zynisch.,1,0,0
1514,785,"Es kann ja wohl nicht richtig sein , dass speziell in Ballungsgebieten immer mehr Wohnraum in der Hand riesiger Konzerne ist . . . eine Folge des von Kohl und Schröder zu verantwortenden Privatisierungswahns . . . Der eine ist ja tot und kann nicht mehr belangt werden , aber wenn ich den anderen auch heute immer noch arrogant und selbstgefällig in jede sich bietende Kamera grinsen sehe , wird mir speiübel . . .",1,0,1
1515,955,Dann werden die Maklergebühren eben auf den Verkaufspreis aufgeschlagen.,0,0,1
1516,759,Axel Kerll Da wird nicht nach gefragt.Leider!,0,0,0
1517,1959,So einem Kommentar.....🤨..... Entschuldigung aber hat man Ihnen schon zu Lebzeiten etwas entnommen das zum Denken und Leben mehr als Wichtig ist!? Bin KEIN Motorradfahrer aber das was Sie da Schriftlich los lassen ist Hirnlos!!,1,0,0
1518,1649,"Hochhaus, 24 Parteien, alle hängen ihren eigenen Kabel über den Balkon , ups , Morgens ist das ganze Kupfer weg. Totaler Blödsinn ist das alles.",1,0,0
1519,1524,Absolut richtig. Ihr Beitrag trifft den Sachverhalt genau.,0,1,0
1520,2570,"Afd Hetze und Grünpropaganda bei ARD und ZDF. Seit Monaten diese permanente Verletzung des §11,2 Rundfunkstaatsvertrag, Ausgewogenheit!!! Leute Boykottiert die Zwangsgebühren!",1,0,0
1521,3139,"@USER 400 Deutsche mit dunklen Bärten ..:-D Ja sorry, dann muss das eine Hippster-Versammlung gewesen sein.",1,0,0
1522,1786,"Brigitte Schrott sie sprechen mir aus der Seele, Hirntod ist nicht gleich tot. Es ist erwiesen dass bei der Organentnahme der Puls und Blutdruck steigt......auch schwitzen die Menschen stark was in einer normalen OP auf große Schmerzen hinweist. Darüber wird leider nicht berichtet !",1,0,1
1523,1357,Bloß nicht instrumentalisieren hör sonst immer 🤦‍♀️🤮,1,0,0
1524,2230,"Ach dieses tolle Fakeprofil, überall lässt es seinen Unsinn ab. 😂",1,0,0
1525,3071,@USER die beste Orthografie versagt bei Krümelsuchern und Ignoranten #wirwerdenimmerdümmer,1,0,0
1526,1338,@USER ich bin ja kein Klimaforscher...aber sie sicher ;-) hahaha,1,0,0
1527,2073,@USER Danke für den Witz echt klasse 🤣🤣🤣🤣,1,0,0
1528,2669,Und immer ein hämisches grinsen,1,0,0
1529,811,"Anscheinend geht es nicht anders um der Profitgier einen Riegel vorzuschieben. Das gefällt hier einigen nicht. Aber wenn der Ottonormalverbraucher sich keine Wohnung mehr leisten kann , muss was passieren.",0,1,1
1530,150,"Zu dem ähnelt das Menschenbild, was die AfD und Co hat von den Flüchtlingen, Migranten, Muslimen und Ausländern stark dem Menschenbild der NSDAP aus dem 3. Reich.",0,0,1
1531,1602,"Na die Alte fliegt ja sehr gerne um die Welt. Man sollte jede Passagierliste nach Der durchsuchen, und Bilder machen wenn man sie im Flieger erwischt.🤮🤮🤮",1,0,0
1532,817,Scheiss Sozialisten - bestreiten alles! Nur nicht ihren eigenen Lebensunterhalt..... Nichtsnutziges Pack!,1,0,0
1533,607,"Nein ! ... diese TÜRKIN * hat sich #EXTREMST daneben benommen , wie es sich jeder (nochmal) online anschauen kann ! ... Äusserst 💥#AGRESSIV !!! 💥 ... anderen ständig ins Wort - fallend ... Der ihre Meinung zählt ... wer ihr widerspricht wird sofort 💥 #ANGEGRIFFEN ! 💥 ... und vieles mehr ! ⚠ ... zusammengefasst ist diese TÜRKIN * ein Paradebeispiel #GESCHEITETER ! ⛔ Integration !⚠ ... wie es jeder sehen konnte !!! ... Danke @ ARD , dass ihr Millionen Zuschauern diese ""Person"" SO dargestellt habt , wie sie in Wirklichkeit ist ➡ #UNERTRÄGLICH ! ⚠ (*Türkische Wurzeln)",1,1,1
1534,662,Ich hab neun Jahre lang gesucht. Niemand war für mich zuständig. Ohne die Hilfe von Freunden wär ich auf der Straße gewesen.,0,1,0
1535,2382,"@MEDIUM , das behauptet wird, Zufallspersonen werden angerufen und befragt, weiß ich wohl, bloß glauben kann ich das nicht. Wenn dem so wäre, dann würde ich nach all den Jahren einen kennen, der einen kennt, der schonmal angerufen wurde.",1,1,0
1536,2128,"@MEDIUM Liebe Redaktion, ""Liebe Ronny Paemann"", was schreibt Ihr denn da? Da ist doch wohl kein Alkohol im Spiel 😅",1,1,0
1537,2422,@USER dann höre ich vielleicht schon schwer.,0,0,0
1538,1005,"@MEDIUM das hat die Frau in dem Zusammenhang auch nicht wirklich klargestellt. Es ging da um ""den Mieter"". Auch die Aussage der Frau im Zusammenhang mit den Renovierungen war schlichtweg dämlich.",1,0,1
1539,924,"Frau Barley,fehl am Platz,blablablabla.......Die soll mal mit 1000Euro auskommen,Schlaumeier.",1,0,0
1540,2702,naja anders konnte Frau sich ja nicht gegen den Sabbler von der CDU nicht durchsetzen.,0,0,0
1541,640,@USER inklusive mir ..was soll den mit uns sein eva ?,0,0,0
1542,504,@USER Deutsch lernen wäre mal ein Anfang für alle Integrationsunwilligen. #hogesa,0,0,1
1543,2837,"@USER und der Fremdschaftsfaktor, der etliche Rentner hier im Müll sammeln lässt ist mir persönlich sehr symphatisch und Frau Merkel zittert nicht umsonst",0,0,0
1544,3222,@USER .Nein ich kann mir es aber vorstellen wie es abläuft .Sie nicht?,0,0,0
1545,1463,Wie kam der zu seinen Foto-Destinationen? Ist er hingelaufen?,1,0,0
1546,2112,Immer vor wahlen große Töne spucken und nach der Wahl nichts mehr wissen wollen es klotzt mich an,1,0,0
1547,1574,@MEDIUM ja die Wahrheit stinkt euch dann doch manchmal stimmts? Eine Schande ist das,1,0,0
1548,1374,"solcherlei sülz sondern die sofakämpfer seit 50 jahren ab und??? haben Sie irgendwas geändert, verhindert, erreicht?? es gibt die zentrale für alles, was man hier darf und was nicht. der zufall ist eine erfindung der philosophen, um uns bei laune und hoffnung zu halten.",1,0,1
1549,1919,@MEDIUM Vielen Dank für diese Info,0,1,0
1550,1290,Überbevölkerung auf manchen Kontinenten wo zudem noch korrupte Politiker und bittere Armut herrschen einerseits und eine hochindustriell geprägte- Konsum und Wegwerf -Gesellschaft andererseits sind mitverantwortlich für den Klimawandel! Ich selbst sehe da keinen Lichtblick für die Zukunft das global zu ändern.Jedes Land jede Nation setzt andere Prioritaeten für ihre Gesellschaft.Selbst wenn alle Autobesitzer hier ein E- Auto fahren würden bringt das so gut wie nichts.,0,1,1
1551,972,@USER Aber ein Menschenrecht,0,0,1
1552,2398,"@USER, 60 % sind heutzutage nirgendwo mehr möglich. Selbst Strauß wäre heute mit 40 % plus X im Reinen. Soviel Wahrheit und Realismus müssen schon sein.",0,0,1
1553,2158,"Wir haben das Problem verstärkt seit 2015!!! Was auch logisch ist, denn wenn man 2 Millionen Menschen ins Land lässt, fehlen 2 Millionen Wohnungen. So, jetzt ist Schluss. Ich lese.",1,1,1
1554,2939,@USER Sie können nicht alle in einen Topf werfen - das ist ganz einfach ungehörig. Hier ist doch ganz deutlich zu erkennen dass das Wahlkampf ist - hier eine Partei dafür schuldhaft zu machen - wenn Sie es mit der NPD tun - dann gebe ich Ihnen recht aber nicht mit einer demokratisch gewählten Partei - waren Sie dabei - ist das bewiesen - das kommt schon einer Verleumdung gleich. Ich mag auch nicht alles was gesagt wird aber wie gesagt alle in einen Topf das geht gar nicht.,0,1,0
1555,842,"Man sollte sich eher bei Herrn Draghi ""bedanken"". Der deutsche Staat müsste das Geld, das er sich durch die günstigen Zinsen spart nur bei der Gesellschaft ankommen lassen, dann wären zu wenig Wohnungen auch kein Problem",0,1,0
1556,1658,@USER Woher nehmen Sie Ihr Wissen über mein (angebliches) Verhalten?,0,0,0
1557,696,"Das will ich hoffen, denn es gibt ja verifizierte öffentlich einsehbare Listen, die belegen wie krass überproportional die Grünen bei den öffentlichen rechtlichem Sendern ihre Ideologien verbreiten dürfen. DAS NERVT! Und es ist eine Ungleichbehandlung gegenüber den anderen Parteien.",0,0,1
1558,927,"Die SPD - Gesetze, die sich mit marktwirtschaftlichen Grundsätzen beschäftigen, haben ja alle super funktioniert. (Markt)Wirtschaft ist sozusagen die Kernkompetenz der Sozen. ;-)",0,0,1
1559,54,"Es ist fatal die einen hilfesuchenden Menschen, gegen andere hilfesuchende Menschen auszuspielen. Anstatt nach unten zu treten müssen wir endlich nach oben die die Augen unserer Ausbeuter schauen.",0,0,0
1560,547,"wegen ""Personen"" wie dieser ""Grünen"" Göhring-Eckhardt sagen #Millionen WEST - DEUTSCHE : "" BAUT die MAUER wieder AUF ! ⚠ und ZAHLT uns die 2,5 #BILLIONEN ( = 2500 Milliarden ! ) Euro Solidaritätszuschlag #ZURÜCK ! ⚠ #Integration solcher #DDR - Landsleute KLÄGLICH #GESCHEITERT ! ⛔ ⚠",1,0,0
1561,581,@USER wegen hartz4,1,0,1
1562,1079,"Evtl sollten die Frauen, welche ihre Kinder groß ziehen bei der Rente so gestellt werden als ob sie diese Zeit vollzeit gearbeitet haben. Dann erledigt sich das auch mit der Rentenarmut bei Frauen.",0,1,0
1563,904,Die Frage die ich mir stelle ist: warum werden hier eigentlich ganz normale Kommentare am laufenden Band gelöscht???,1,0,1
1564,2273,wo kommt man live in die Sendung mit den nachrichten !!!! ich könnt kotzen,1,0,0
1565,2512,Aufstehen! Bewirken!,0,0,0
1566,1230,"@USER deswegen textete ich ja auch ""oft"" und nicht ""immer""! Richtig lesen UND erfassen!",1,0,1
1567,2357,@USER Nostradamus hat den Weltuntergang schon um 2000 vorausgesagt.,0,0,1
1568,2748,@USER zum Glück schreiben die Ostler frei Schnauze ubd brauchen nicht ne Stunde um auf den Punkt zu kommen,1,0,0
1569,848,Frau BEER ist die Fürsprecherin der Makler..hahaha..FDP kackt abt..,1,0,0
1570,142,"""Seenotrettern egal"" Jeds Schiff ist verplfichtet Menschen aus Seenot zu retten.",0,0,1
1571,2892,Sehr erwachsen.,0,0,0
1572,3120,"@USER ihr Gestammel passt auch nicht hier rein, mutiger FB - Freiheitskämpfer",1,0,0
1573,1876,Ruhig brauner. Lass den Spahn mal reden das ist einer der Seltenen Momente wo er mal was Richtiges und Vernünftiges sagt.,1,1,0
1574,2987,Die Äquidistanz der Extremismustheoretiker genügt keinerlei Ansprüchen zur Diskussion über den Kernwert unserer Demokratie.,0,0,1
1575,73,@USER wenn diese ehemals selbstständigen eingezahlt haben dann haben die auch ein Recht darauf. Ich kenne einen der zu Beginn seiner Selbstständigkeit noch eingezahlt hat später dann aber nicht mehr. Jetzt bekommt er Mindestrente.,0,1,0
1576,3186,Predigen,0,0,0
1577,2583,"Deutschland als ""Musterprojekt""... Den Fanatismus hatten wir im Dritten Reich!",0,0,0
1578,2693,"es kommt noch dicker - mindestens 2 Islamisten sind bei den Grünen - ist gar nicht aufgefallen - weil sie Mitglieder nicht wirklich prüfen ... aber das schreckt doch die Grünen nicht gelle :D PS Im Bezirk Mitte wurden zwei Kandidaten gewählt, (Bezirkswahl) die womöglich islamistischen Organisationen nahestehen. Von 16 Kandidaten konnten 6 nicht aufgestellt werden AHA sehr ordentlich organisiert das Ganze VG*",0,0,1
1579,1025,@MEDIUM welche Hürden? Ist sogar im Grundgesetz verankert!!!!!,1,1,1
1580,695,"Ganz ehrlich: Wenn auch bei diesem Thema wieder diese mittlerweile unerträgliche Protegierung der Grünen fortgesetzt wird raste ich aus. Bereits 2018 nachweislich weit überproportional als unter 10%-Partei in Talkshows vertreten, wird das jetzt ungehemmt von den öffentlich rechtlichen Sendern weiter betrieben. Linke Umerziehung!? Im Sinne der Partei, die die öffentlich Rechtlichen mit der gleichen Summe wie bisher finanzieren will. Eine Hand wäscht die andere. Ganz ehrlich: Solange die Grünen da Woche für Woche in aller Breite und zu jeder Frage ihre Ideologien platzieren können, seid ihr mich definitiv als Kunden los.",1,0,1
1581,143,"""Das ist alles so unfassbar dämlich, ich finde keine Worte dafür! "" Ich schon. Dass nennt sich Bildungsnostand.",0,0,0
1582,250,"400 "" Einzelfälle jeden Tag in 🇩🇪 ! Die unzähligen OPFER sind Gisela Zohren völlig EGAL ! ⛔ AKTUELL heute in Augsburg : 🔻🔻🔻🔻🔻🔻🔻🔻🔻 https://m.augsburger-allgemeine.de/augsburg/Mann-schlaegt-am-Hauptbahnhof-wahllos-auf-Passanten-ein-id53498341.html",1,1,1
1583,2557,Da werden die Berufsdemonstranten gut versorgt.,0,0,0
1584,858,"@USER Ja, das denke ich auch.",0,0,0
1585,1517,@USER doch,0,0,0
1586,738,"@USER ""Eigentum verpflichtet"" steht im Grundgesetz.",0,1,1
1587,1156,Was ist heute für ein Tag?,0,0,0
1588,2070,"@USER Na der Sapperlott wie SIE mich Nennen kommt vom Land Lebt dort schon 52 Jahre und er hat die Entwicklung der Landwirtschaft zur Industrie sehr wohl mitbekommen.......was SIE da Schreibe ist eine schnöde Ausrede und soll wieder einmal von der Realität Ablenken......ist immer wieder schön den Unterschied zwischen Real und Ihren Wünschen unterscheiden zu können.......aber auch SIE Leben vom Wasser ich Hoffe Sie werden es eines Tage Merken!? Und bi uns Het das Schnacker , wie Sie sich da uninformiert äußern!!",1,1,0
1589,1384,@USER Ich hätte den Link aber gerne von ihnen! 🤷,0,0,0
1590,187,"@USER ach naja, so beeindruckend ist das nun auch wieder nicht bei näherer Betrachtung, aber danke",0,0,0
1591,2684,"ich such malraus den Artikel, moment!",0,0,0
1592,360,Also sie bestimmt auf du und du mit Erdo...,0,0,1
1593,336,"Ich fürchte, da ist was dran.",0,0,0
1594,1627,"Und bitte an die Kinder , Menschen denken die In Afrika , Südamerika, Asien für unsere Elektromobilität das Lithium und andere seltene Erden mit ihren Händen ausgraben. Moderne Sklavenarbeit",0,0,1
1595,1802,"ha, die gehen nicht mal zur darmspiegelung.",0,0,0
1596,2478,@USER👍🏻👍🏻👍🏻,0,1,0
1597,876,also woher sind dann diese 30% die vorher eingespielt wurden vom Traumland.,0,0,0
1598,3113,Die sendung gestern war reines AFD bashing. Wer ist schuld das es jetzt so ist in Deutschland die Altparteien und nur die Altparteien. Wer das leugnet ist ein simpatisant der Altparteien,0,0,0
1599,2861,"Weil es aktuell ist, Jahrestag: Marwa El-Sherbini, Opfer rechtsextremen Terrors: ""(...) Während der Verhandlung vor dem Landgericht wegen dieses Auftritts zog er ein Messer aus seinem Rucksack und stach damit 16-mal auf die 31-jährige Frau ein, vor den Augen ihres Mannes und des gemeinsamen Kindes. El-Sherbini war im dritten Monat schwanger, sie starb noch im Gerichtssaal. Ihrem Ehemann Elwy Okaz, der ihr als einziger im Saal zur Hilfe kam, wurde vom Täter Alex W. ebenfalls 16 Messerstiche beigebracht.(...)"" https://www.tagesspiegel.de/politik/jahrestag-einer-islamophoben-tat-in-dresden-marwa-el-sherbini-wurde-ermordet-weil-sie-ein-kopftuch-trug/24510176.html",0,1,1
1600,1361,"@MEDIUM Die Zusammensetzung der Studiogäste finde ich jetzt nicht gerade ausgewogen. Leider haben die vielen Leistungsträger in diesem Land keine Zeit, Schule zu schwänzen oder gegen diesen Klimawahn zu demonstrieren",1,1,0
1601,2127,"@USER ""Proportional zum Wirtschaftswachstum""? Dann müssten diese Häuser in China gebaut werden, hier wird mit der GOKO nichts mehr wachsen!",0,0,0
1602,1788,@MEDIUM ......es mag schon sein dass dies er Mensch stirbt.....nur wird der Sterbeprozess gewaltsam unterbrochen......manche „Spender“ bekommen nicht mal eine Narkose.......,0,0,1
1603,1210,"@MEDIUM ! Sie haben wahrscheinlich das falsche Ehepaar eingeladen. Sind beide Gutverdiener. Da kann locker einer mal zuhause bleiben, während der andere arbeitet.",0,1,0
1604,3192,"Der glaubt ja auch an Aussteigerprogramme für Clan-Mitglieder..obwohl alle Experten, die aus diesem Kulturkreis stammen, sagen, dass man nicht einfach aus einer Familie aussteigen kann..",0,1,1
1605,956,#SPDRAUS,0,0,0
1606,206,"Solange Sie gestatten, dass andere Menschen für sich Heimat anders definieren.",0,0,0
1607,3,"Schublade auf, Schublade zu. Zu mehr Denkleistung reicht es wohl bei dir nicht.",1,0,0
1608,1033,"Es wird doch viel gebaut, nur findet man oft keine Flächen dafür.",0,0,1
1609,1459,"@USER Vor allem weiß sie, dass 20 Jahre alles schief lief. Dann demonstrieren in der Schulzeit etc. pp.",1,0,0
1610,1712,"Diese Regelung ist der letzte Schwachsinn. 1. Die Gedanken sind frei. Seit wann darf ich zum nachdenken über, für die Politik, wichtige Themen gezwungen werden? 2. Bei allem anderen muss eine Zustimmung schriftlich erfolgen und nicht eine Ablehnung (bei Verträgen im Internet zum Beispiel). Und hierbei darf das Prinzip auf einmal umgekehrt werden? 3. Es gibt das Gesetz gegen Leichenschändung. Das gilt aber für Ärzte auf einmal nicht mehr? Einem Toten, ohne dessen deutliche Einwilligung, die Organe zu entnehmen ist Leichenschändung. Fertig! Einige hier scheinen sich dessen noch nicht im klaren zu sein. Genauso wie der Umstand, das dieses Gesetz den Bürger erst einmal entmündigt. Der Tote hat sämtliche Rechte an seinem Toten Körper erst einmal verloren. Menschen, die körperlich nicht mehr in der Lage sind, solche Entscheidungen zu fällen, werden einfach vor die vollendete Tatsache gestellt. ""Du hast nicht schriftlich wiedersprochen, also entnehmen wir einfach. Mündlich gilt nicht."". Letztendlich wird es wohl mal wieder Zeit, gerichtlich gegen so etwas vorzugehen, damit die Politik endlich mal kapiert, dass in solch einem Fall die Selbstbestimmung nicht einfach umgekehrt werden kann.",0,1,1
1611,223,"Und die Waffen die wir dagegen haben sind Herz und Hirn. ""Vor Klugheit und Wissen kommt Toleranz und Güte!""",0,0,0
1612,1142,@USER Ist doch klar: der Kampf Männer gegen Frauen und umgekehrt soll geschürt werden. Das ist Kulturmarxismus.,0,0,1
1613,2028,"Doll,Doll Doll..alles Doll außer Doll..",1,0,0
1614,3098,erklären sie mal was an Jung rechtsradikal ist!!,0,0,0
1615,1490,"Bis auf Auto verzicht und Niederdruck Brause, bin ich bei allem anderen schon dabei! 👍☺️",0,0,1
1616,2735,"@USER Wetten, dass Sie vor der Glotze sitzen um nur ja nicht's zu verpassen 😉😂",0,0,0
1617,1833,@USER Als Mißanthrop werde ich niemanden etwas spenden!,0,0,0
1618,1671,"@USER es ist zu spät ,traurig aber wahr und die Leidtragenden sind die die sich nicht wehren können .Kinder Tiere und die Natur",0,1,1
1619,541,"Ibrahim Aydin weil er einen Diktator als seinen Präsidenten bezeichnet hat, aber in der deutschen Nationalmannschaft spielte?",0,1,0
1620,567,"@USER Nicht nur die Tastatur, fürchte ich.",0,0,0
1621,2097,@USER weshalb sollte sie? Durch Fachwissen fällt bei denen keiner auf.,1,0,0
