,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
3126,561,"Was Herr @MODERATOR nicht verstanden hat: ""Heimat Deutschland – nur für Deutsche oder offen für alle?"" impliziert, dass es eine Welt gibt, in der Deutschland nicht meine Heimat sein kann, weil mein Vater vor über 50 Jahren vom deutschen Staat hergebeten wurde. Die Idee die dahintersteckt, ist NPD- und in nicht kleiner werdenden Teilen AfDer-Propaganda.",0,1,0
3127,1397,"...es gibt ein paar wenige Länder, die in Sachen Klimaschutz wesentlich mehr Verbesserungspotential haben, als Deutschland. Lassen wir doch die erstmal aufholen und dann sehen wir weiter ;)",0,1,1
3128,1034,"Habe gerade Aktien von Deutsche Wohnen gekauft,,,,🤣🤣",0,0,1
3129,3058,"@USER ich finde nicht , dass irgendwelche konfuse Drohungen helfen! Eine Demokratie lebt von sachlichem, repektvollem diskutieren - meinetwegen auch streiten. Was sie da gerade geschrieben haben ist da wirklich unpassend und kontraproduktiv.",0,0,1
3130,1630,"@USER ...nun, im Grunde hast du ja recht. Wir haben NOCH keine ausreichende Möglichkeit den Strom zu speichen. Eigentlich bleibt es dann wie es heute schon ist. Auch heute gibt es mehr,-oder weniger Spitzenzeiten. Auch heute wird oftmals zu viel Strom produziert. Der wird auch schon heute und auch gestern, dann ins Ausland abgegeben. Verbrauchen wir mehr Strom, wird er im Ausland zurückgekauft. So lange wir keinen neuen Strom speichern können, wird das auch so beibehalten. Kurz: ist also nichts neues, gibt's schon seit Jahrzehnten, auch ohne erneuerbaren Energien.",0,1,1
3131,300,"@USER kein Mensch kann etwas dafür, wenn Sie das intellektuell nicht verarbeiten können.",1,0,0
3132,1083,Wie man an der Regierung sieht !!! Frauen ohne Kompetenz wollen einen Flugzeugträger an Macron verschenken... oder brauchen Berater für die Berater ich kann nur den Kopfschütteln 🤦‍♂️ nein wir brauchen nicht mehr Frauen... wir brauchen Fachleute die ihr Handwerk verstehen...,1,1,1
3133,3203,"Ich würde es begrüßen wenn unsere Politiker endlich mal die wahren Zahlen der Verbrechen veröffentlichen würde. Ich fühle mich ---- Entschuldigung vera... wenn man so wie von mir gefühlt die Zahlen in eine Richtung dreht die den Politikern in ihre Flüchtlingspolitik passt. Liebe Grüße an diejenigen die mich jetzt als Rechte beschimpfen. Ginge es nach mir gäbe es mindestens 50% dieses Gesindels weniger seit 1970 verabscheue ich dieses Pack aber man gab und gibt ihnen immer noch zu viel Freiraum. Genau so denke ich über die Linken. Ich bin auch keine GRÜNE man sollte diese Partei an die Kühe verfüttern ABER die würden nach so viel .... noch mehr pupsen. ""Kurz und gut. Ich finde keine Partei GUT"" Die Wahrheit würde endlich dazu beitragen dass wir etwas mehr Frieden in unserem schönen Land bekämen. Anmerkung: Die Statistik muss von mindestens 3 unabhängigen Notaren überprüft werden!",1,0,0
3134,935,"@USER Von 7 Prozent spricht die gute Frau. Wenn eine Wohnung als Anlageobjekt verkauft wird geht es erst einmal um die prozentuale Provision. Das diese dann bei Vermietung als 2 Kaltmieten kommt, ist mir auch klar. Es ändert aber nichts daran, dass diese am Ende über Miete an den Mieter gegeben wird.",0,0,1
3135,139,"""Es ist völlig idiotisch, alle möglichen Leute hierherkommen zu lassen, in eine ihnen völlig fremde Kultur, und sie lebenslang (denn so wird es kommen) zu versorgen, "" Wann hat die AfD gegen Fluchtursachen demonstriert? Wann hat die AfD gegen wirtschaftliche Ausbetung, Rohstoffkriege, Wirtschaftskriege, ausbeuterische Freihandelsabkommen, Waffenliederungen und den Klimawandel demonstriert?",0,0,0
3136,2116,"Mich persönlich interessiert, woher die Idee kommt, finanziell Schwächere müssten die Städte verlassen... -Wo gibt es denn bitte so viel Leerstand -Wie weit sollten die oft Gehbehinderten Rentner, Alleinerziehende Mütter, Arbeitsunfähige ect weg ziehen? Aus dem Sichtfeld und das Problem ist gelöst?",0,0,0
3137,2045,@USER ...😂😂😂😂,0,0,0
3138,729,"""Menschenrecht Wohnen – in Deutschland leider unbezahlbar? "" Diese Überschrift quietscht vor Dummheit. Da brauch man sich nur die Entwicklung der Anzahl der bezahlbaren Wohnraums sich anzugucken.",1,1,0
3139,1953,"""Der einzige Grund, warum viele Leute denken, die Existenz Gottes und das Wesen der Seele seien schwer zu erkennen liegt darin, das Sie Ihren Geist niemals von den Sinnen ablenken und über die Körperwelten erheben."" — René Descartes (1596-1650), französischer Philosoph, Mathematiker und Naturwissenschaftler",0,1,1
3140,1924,http://www.3sat.de/page/?source=%2Fboerse%2Fmagazin%2F169907%2Findex.html&fbclid=IwAR2CRh-vho5MFhtVWs7n66tA9FIhy3MH5mqXNarZOwM_w7LNy2ifwHs1Mks,0,1,1
3141,750,"Werter @USER, wie wäre es mit einem Gegenargument? Ich kann übrigens meine kleine Ausführung anhand wissenschaftlicher Belege nachweisen, falls gewünscht!?",0,1,1
3142,859,"Deine Zusammenkunft von Politikern und Praktikern aus der Branche gibt es tagtäglich und heißt Lobbyismus. Die meisten Gäste, die aus Politik immer so hervorzaubern betreiben einfach nur Wahlkampf bei Ihnen. Die Zusammensetzung einer Talkshow ist nicht auf einen Erkenntnisgewinn angelegt, sondern auf Unterhaltung. Ab und zu mal Walulis schauen. Ist sogar ÖR Rundfunk über die FUNK Mediengruppe. ;) Nur so sind Spahn-Auftritte zu erklären, die immer nur dann stattfinden, wenn das Thema sein Resort nicht streifen, sonst könnte man ja erkennen, dass ihn sein eigenes Ressort nicht interessiert. Die FDP bei Sozialthemen einzuladen ist für mich als Zuschauer mittlerweile regelmäßig als Provokation zu bewerten. Es sei denn es ist Lindner, dann ist es Wahlkampf :D",0,1,1
3143,1620,"Tausende Menschen betrogen, über 11 Milliarden Gewinne gemacht und nun von Gemeinsamkeit reden. Klar sagt er das damit er soviel wie möglich aus der Regierung rausholen kann. Und es gibt nicht nur die Möglichkeit von Eautos.",1,0,1
3144,1695,Ja und nun? Können gesunde Menschen was dafür? Ich glaube es hackt! 😠,0,0,0
3145,485,"@USER Wer ist ""Ihr""? Woher weisst Du, wo ich geboren wurde? Du liest noch nichtmal den Eingangskommentar richtig und erwartest, Ernst genommen zu werden. Ich bin schon länger in der Bundesrepublik, als 16 000 000 Ostdeutsche und im Gegensatz zu ihnen bin ich auch in der Bundesrepublik geboren. Und jetzt erklärst Du mir gerne noch, woher Du die Unverschämtheit nimmst, mich mit Leuten in einen Topf zu werfen, die ""ihren Stiefel weitermachen"".",0,1,0
3146,913,Frau Barley war mit ihrem dummdreisten überheblichen Grinsen wirklich nicht zu ertragen.,1,0,0
3147,892,Rauchtnichtmehr Michael: Vielmehr scheint es dir an Bildung zu mangeln. Den AfD Quatsch dass Deutsche ausziehen müssen damit Migranten einziehen können wurde schon dutzendfach wiederlegt. Du bist nur ein armes Opfer von alternativen Fakten. Traurig genug dass so einer wie du wählen darf. https://www.mimikama.at/allgemein/zwangsvermietung-hamburg/,1,1,1
3148,644,@USER für mich eine große Manipulatin der Bürger....,1,0,0
3149,700,"Monique Kelleter Stimmt, habe ich schon bei der niederländischen Schriftstellerin Y . Kroonenberg gelesen, dass die Belgier mit einem Backstein geboren werden...😉 Ist aber in Deutschland eben nicht so...Hat etliche Gründe...",0,1,1
3150,2429,"😂🤣 Mutter bringe mir die Toppe, die Magen tropfen. Ach ja die gegen Durchfall am besten auch 😂🤣😂🤣🚽🚽",0,0,0
3151,398,"Heimat ist da, wo man sich wohl und geborgen fühlt. Heimat kann das Dorf/Stadt sein, wo man aufgewachsen ist, das Bundesland, Land, Kontinent, oder die ganze Welt. Jeder definiert es anders. Heimat kann aber auch ein fremder Ort sein. Wenn ich mich in einem anderem Land, Stadt.... wohler fühle, als in der alten Heimat, wo man aufgewachsen ist, kann man auch dort beheimatet sein, somit kann jeder überall beheimatet sein. Es gibt Leute, die Veränderungen der Heimat als Bedrohung ansehen und Angst haben. Angst vor dem Fremden, Angst vor Veränderung, Angst etwas zu verlieren und deswegen darf die Identität eines Landes nie verloren gehen. Das Zauberwort heißt Empathie und Vernunft und das allen Seiten gegenüber, nicht nur der eigenen Meinung. Ich persönlich finde alle extremen Seiten schrecklich und untragbar, weil man mit denen nicht diskutieren kann.",0,1,1
3152,282,"Uh ein frauenfeindlicher Möchtegern, alles wird gut @USER 😚",1,0,0
3153,106,Beides ist wichtig.,0,0,0
3154,2597,"@USER Nee, ich habe Angst vor dummen Menschen wie Ihnen, die glauben, dass man ""Klimaneutralität"" damit zusammenfassen kann, dass man ""einmal die Woche vegetarisch isst"". Dumme Leute, die glauben, dass man SUV ""kaputtbesteuern"" muss, ohne auch nur im Ansatz zu erkennen, was damit wirtschaftlich alles zusammenhängt und wie man sich damit eben der Mittel beraubt, die unabdingbar notwendig sind, wenn man so schwachsinnige Forderungen wie ""Garantiesicherung"" stellt. Wieso fordern Sie nicht, dass man alte VW Busse von der Straße entfernt? Oder all die alten VOLVO-Panzer Ihrer Parteigenossen? Wenn Sie über Klimaschäden faseln, dann sie da besser aufgehoben. Leute wie Sie sind es, vor denen ich Angst habe. Weil sie einfältig sind, weil sie dumm sind.",1,0,0
3155,2046,Doll Braun die Runde..,1,0,0
3156,3020,Dieser Hass und diese Hetze ist entstanden weil sich der Staat und die Presse gegen sein Volk gewendet hat. Jetzt geht der Staat langsam aber sicher gegen Polizei und Armee vor... überall Nazis!?!? Die Kinder werden zum Ungehorsam gegen alles erzogen. Schulpflicht gibt es zb nicht mehr. Was entsteht da? Demokratie? Sicher nicht!,0,0,0
3157,900,Was hab ich denn schlimmes geschrieben? :o,0,0,0
3158,683,"... ach die links - #FASCHISISCHE #HETZERIN @USER mal wieder ! ⚠ Ich melde Sie bei ihrer Stadtverwaltung als #BÜRGIN an ! ⚠ Sie #HAFTEN und #ZAHLEN ab sofort für IHRE #GÄSTE ! ⚠ und #RÄUMEN ihr #GÄSTEZIMMER , Sie #deutschenFEINDLICHE HEUCHLERIN ! ⚠",1,0,1
3159,1432,@USER Cognac raus aus deutschen Kaffeetassen. Und grüßen Sie Ihre 5 Kinder!,1,0,0
3160,2216,NIEMAND will Guido Reil (AfD) sehen - sofort ausladen !!,0,0,0
3161,2885,"@USER, was genau wissen Sie denn über den demokratischen Kernwert unserer Verfassung? Können Sie mir diesen jetzt und hier benennen?",0,0,0
3162,2381,"@MEDIUM , ich kenne sehr viele Menschen. Aber nicht einer wurde schon einmal befragt oder kennt einen, der befragt wurde. Woher kommen die Hochrechnungen und Umfragewerte? Auf jedem Fall nicht von Befragungen des Durchschnittbürgers!",0,1,0
3163,515,"@USER nicht das gefühl, sondern die heimat muss man sich verdienen.",0,0,1
3164,385,@USER Die ganze Sendung ist ein Hohn ! Ich bin Stolz ein Deutscher zu sein . Wir gehen fleißig Arbeiten zahlen Steuern und bringen unser Land zum Erfolg so das es in der ganzen Welt geachtet ist. Diese angeblich Deutsch- Türkin soll doch in die Türkei gehen und dort auf der Bühne so reden über die Türken wie hier über die Deutschen . Dann ab in den Knast,0,0,1
3165,1730,Ok falls sie mal eines brauchen sollten würden sie diese Aussage auch machen? Ich bezweifle das stark! Es sei denn sie haben sich selbst aufgegeben!,0,0,0
3166,1860,"@USER das ist kein Dünnschiss! Sonst würde ein gewisser Roland Kaiser schon längst 1,80 m tief liegen,was der zusammen gequarzt hat und jetzt mit ner Spenderlunge weiter zappeln darf! Um nur ein Beispiel zu nennen! Alkoholiker kriegen ne neue Leber wenn sie mind. 9 Monate abstinent sind! Danach können die weiter saufen! Gibt auch da ein prominentes Beispiel für,einen mittlerweile verstorbenen amerikanischen Schauspieler!",1,1,1
3167,3100,"richtig, keine Toleranz für Kriminelle, Schlepper und Intolerante!!",0,0,0
3168,1944,"Ihr lacht über wissenschaftliche Experimente? Oder ist das mehr ein irres Lachen darüber, dass Ihr geschockt seid angesichts dessen, was Euch da offenbart wird?",1,0,0
3169,69,@USER das könnte aber durchaus geändert werden wenn zum einen die Arbeitgeber nicht nur immer an sich selber denken und dafür vernünftig Lohn bezahlen und zum anderen der Mindestlohn auf ein Level erhöht wird das man automatisch mehr in die Rente einzahlen kann und ggf sogar noch privat vorsorgen kann.,0,1,0
3170,819,Wer bekommt auf dem Land Wohneigentum Günstig? Die Leute die Mindestlohn bekommen schon mal nicht. WohnEIGENTUM ist nun mal nichts das sich mal eben die Hälfte der Deutschen Leisten kann. Und Günstige Wohnungen auf dem Land sind auch Schwierig denn die haben meistens weit mehr qm als in der Stadt. Ich halte Viel von Enteignungen wenn die Enteigneten scheiße Bauen. Damals wars die Kirche die enteignet wurde (sollte man heute auch mal wieder in Betracht ziehen) und heute eben so unsägliches Gesindel wie Vonovia und Deutsche Wohnen.,1,1,1
3171,552,"Darf ich denn? bin auch ""Westler""... Offensichlich ist es ihnen nicht gelungen sich in diese Gesellschaft zu integrieren. Ja, es mutet schon etwas bekloppt an, wenn man von einem Volk schwadroniert und es gleichzeitig in Ossies und Wessies teilt. Na, da wurde wohl der absurde Gedanke von genetischer Reinheit noch mal getoppt. Völlig jenseits der wissenschaft. Einfach mal ne Probe einsenden und Ergebniss abwarten - Promenadenmischung like a Strassenköter kommt da raus, wie bei allen Menschen. Kannste die Menschlichkeit weiterhin ablegen daran kommst nicht vorbei. Viel Spass noch gewünscht :D",0,1,1
3172,598,"Sehr interessant diese Gästeauswahl, da Diskutieren 2 arabische und 2 linke Gäste was deutsche Heimat ist... findet den Fehler",0,0,1
3173,2496,...die sind doch alle so - OK... KGE ist extrem unaushaltbar! Oder Fr.Roth 🤣,1,0,0
3174,1703,"Ich wünschte, soviel Engagement würde mal für eine humane ,legale Regelung der aktiven Sterbehilfe in Deutschland betrieben. Spann kann beschließen was er will.Mein ,,Nein,, steht.Wer mir nicht zugesteht, über mein Ende selbst zu bestimmen, bestimmt umgekehrt nicht über mich und meine Organe.Punkt.Ich spende nicht und möchte nicht gespendet bekommen.",0,0,0
3175,2169,"@USER Ich möchte nicht, dass hier ein Neid aufkommt, aber ich finde das nicht gerecht. In Köln-Lind, gegenüber von einem großen Möbelhaus, wurde ein kleines Viertel gebaut, mit Kinderspielplätzen, sehr gute Ausstattung, Einbauküche, Balkone, Garage, Basketballpaltz, Streetballplatz, mehrere Grillplätze, aber nicht für Deutsche oder Migranten die schon länger hier leben.",0,0,1
3176,1395,Frau Weltreise auf Mission. Die Klimareligion bekommt wieder ihr Forum beim WDR. Gibt es keine kompetente Gäste zu dem Thema?,1,0,0
3177,3167,Grün. Bäh,1,0,0
3178,1600,@USER Es geht um unsere Welt?? Glaubt ihr wirklich das wir mit all den Verboten die Welt retten können??? Bin mir auch sicher das ich umweltfreundlicher lebe als diese arrogante Göre!,1,0,0
3179,1375,von der ideologischen umweltverschmutzung ganz zu schweigen oder wie ist das mit dem thunberg unternehmen und der atomkraft in schweden (40 % der gesamten schwedischen energieerzeugung),1,0,1
3180,2631,"Nee, einfach nur auf den Punkt.",0,0,0
3181,2612,Hoffe wir das es so kommt. Die Grünen sind unerträglich.,1,0,0
3182,500,"@USER Äh, ja: ""Heimat ist das Land in dem ich Geboren wurde . "" Wenn sie tatsächlich auf eine Polytechnische Hochschule gegangen ist, wird sie wohl in der DDR geboren worden sein, nicht wahr?",0,0,0
3183,1202,"Das hat doch nichts mit reduzieren zu tun! Man schreibt über das was Kinder so interessiert. Und die meisten Mädchen spielen in jungen Jahren nun mal mit Puppen, frisieren oder schminken sie. Ich weiß nicht, wo da das Problem ist!? Das hat nichts, aber auch gar nichts damit zu tun, dass sie zu nichts anderem zu gebrauchen sind. Würde in Mädchen Büchern etwas über Autos oder Fußball stehen, würde sie keiner Kaufen. Genauso würden Jungen in der Regel keine Wendy-Hefte kaufen.",0,1,1
3184,273,Grüne und Kabaretisten würden man echt nicht vermisten..,1,0,0
3185,1771,"Ich gehe regelmäßig freiwillig Blut spenden. Das hätte ein sofortiges Ende, wenn ich dazu verpflichtet würde. Mit der Organspende sehe ich es genauso.",0,0,0
3186,1193,@USER eididei sieh mal an,1,0,0
3187,990,@USER genau weil es nur ein ganz links oder ganz Kapitalismus gibt. Fakt ist es kann so nicht weiter gehen.,0,0,1
3188,2265,… er liegt mit Grippe im Bett.,0,0,1
3189,2056,@USER Naja es wird an Großbritannien ja nur passiv ein Exempel statuiert in dem wir keine Nachsicht zeigen. Die EU ist ein lange aufgebautes Gemeinschaftsprojekt und wer meint mal eben aufs Spielfeld zu kacken kann das gerne tun aber wird dann die Konsequenzen ausbaden müssen. Mit Exempel statuieren meine ich nicht GB aktiv zu bestrafen zur Abschreckung anderer EU Zweifler sondern die EU Zweifler dabei zusehen lassen wie ein Land sich mit dem Austritt selbst ruiniert. Es steht jedem Land frei die Europäischen Werte abzulehnen und auszutreten auch wenn dadurch JEDEM ein Schaden entsteht ABER wer diese egoistische und rückschrittliche Entscheidung treffen will würde wenn wir keine Nachsicht mit GB zeigen einmal live zusehen können was diese Entscheidung bedeutet.,1,1,1
3190,3187,"Das kollektive Mimimi der NSAfD Fans, ""Aber die AfD Politiker werden auch angegriffen."". Klar, zu Recht!",0,0,0
3191,1278,Damit doch was zum Thema sage meine Meinung zum Klima : Kreuzfahrtschiffe haben nen rießen Oschi ufm Dach möcht net wissen was da raus kommt a und b Inlandsflüge gehören verboten.Was sollen die Menschen machen die auf dem Rollfeld arbeiten oder andere Berufsgruppen wie Freiseure die tagtäglich andere Dämpfe einathmen warum wird nicht mehr über arbeitssicherheit debattiert als den Menschen die sauer verdienten Autos untern hintern wegzunehmen arrr,0,0,0
3192,1928,"Und DAS HIER ergibt sich dann daraus sozusagen als Fortsetzung des Artikels ""Spuk im Blut des Menschen""... 'Persönlichkeitsveränderung nach Organtransplantation: Führen Fremdorgane ein Eigenleben?"" https://sciencefiles.org/2016/06/17/persoenlichkeitsveraenderung-nach-organtransplantation-fuehren-fremdorgane-ein-eigenleben/",1,1,1
3193,1867,"Alles ein Riesengeschäft,Ich bin überzeugt das ein finanzstarker Patient schneller ein Organ bekommt als Lieschen Müller! Geld regiert die Welt!",0,1,0
3194,1393,Ich bezweifle stark das der Anteil der Demonstranten auf die das zutrift auch eher gering ist.,0,0,0
3195,278,"Wer mit seinem Herkunftsland nicht verwurzelt ist, wird auch nie die Bedeutung von Heimat verstehen. Alles Andere ist nur ein Zuhause, meine Meinung🙂",0,0,0
3196,1359,"Aha, dürfen die kinder jetzt auch schon mitreden?",1,0,0
3197,2698,@USER warum die Grünen Wähler so gerne das Wort F.ck in den Mund nehmen?! Seid wohl damit groß geworden...,0,0,0
3198,2936,Dieser Hass und diese Hetze ist entstanden weil sich der Staat und die Presse gegen sein Volk gewendet hat. Jetzt geht der Staat langsam aber sicher gegen Polizei und Armee vor... überall Nazis!?!? Die Kinder werden zum Ungehorsam gegen alles erzogen. Schulpflicht gibt es zb nicht mehr. Was entsteht da? Demokratie? Sicher nicht!,0,0,0
3199,2247,"Och Reil, der in einer völkischen, Blut- und Boden Partei sitzt... verurteilt den Iran... und die muslimischen Mitbürger... Tja....",1,0,1
3200,1679,"Ja das sehe ich auch so .niemand weiß was man fühlt wenn man wie stirbt ,ich habe Lungenkrebs mein Lungenarzt auf die Frage wie man stirbt "" das wollen sie nicht wissen aber vielleicht haben sie Glück bekommen vorher einen Schlaganfall oder Herzinfarkt...Doll",0,0,1
3201,2021,Die Premierministerin May kann den Spuk doch beenden! Einfach das Austrittsgesuch zurückziehen und dann zurücktreten ! In GB braucht sie dazu noch die Zustimmung des Parlaments! 🙂,0,1,1
3202,2202,@USER umschalten - was ist daran so schwer?,1,0,0
3203,2644,@USER die Mehrzahl der Grünen sind Studenten und haben null Ahnung vom Geld verdienen,1,0,1
3204,2204,"@USER so ein Blödsinn. Wo sind Beweise, dass die geschlossenen Grenzen zu mehr Todesfälle im Meer führen.",0,0,0
3205,1021,Oder dem Moment in der erzählt dass er unaufgefordert Werbung von einem Makler erhielt.....,0,0,0
3206,1628,"@MEDIUM Und was wird dagegen getan? Nachweisbar! Und wie sieht die Entsorgung der verbrauchten oder beschädigten Batterien aus? Wenn , wie gewollt, alle Elektroautos fahren. Schon Endlager für die Batterien in Sicht? Deutschland sollte innovative und Vorreiter sein aber was ist mit den Ländern um uns herum? Wenn sich unsere Nachbarn weigern , mehr Zeit lassen , auf andere Alternativen setzen. Ich wohne im Grenzgebiet zu Frankreich. Heute fahre ich noch über die Grenze. Morgen mit Elektroauto muss ich erst mal nachschauen wo evt. Überhaupt eine Ladestation finde. Was ist mit den Schwellenländern ? Milliarden von Menschen die froh sind ihr täglich Brot zu bekommen. Die den Wohlstand jetzt erst bekommen. Die sollen jetzt Tesla fahren. Mich würde auch mal interessieren wie Städte und Gemeinden ihre Fahrzeuge meistens Dieselfahrzeuge aus den 80/90er Jahren umrüsten wollen. Feuerwehren , THW. Polizei. Etc. Dürfen die im übrigen in Stuttgart fahren? Feinstaub, eine Farce. In dieser Welt stimmt nur eins nicht, die gerechte Verteilung . Das fängt mit Wasser an und hört mit Steuern auf. Salopp gesprochen.",0,1,1
3207,873,kleine Wohnungen sind doch auch teurer? da sie mehr nachgefragt werden.,0,1,1
3208,993,Wer baut noch neue Wohnungen wenn Enteignung droht?,0,0,0
3209,2064,"@USER ich habe vor einiger Zeit ein Bericht gesehen. Leider habe ich die Zahlen nicht mehr im Kopf. Der Bauer hat für sein Bio Fleisch mehr Geld bekommen . Der Discounter hat aber am meisten daran verdient. Finde den Fehler. Was der Discounter drauf geschlagen hat ,war mehr als Wucher.",0,1,1
3210,461,@USER stimmt aber hat mit meinem Kommentar nichts zu tun sie zurückgebliebene,1,0,0
3211,615,"Weil Faschist Landolf Ladig, aka Bernd Höcke zum Rudolf Heß-Gedenktag musste.",0,0,0
3212,357,@USER na dann kann man ruhig von allen Studierenden Deutschen in Österreich etwas verlangen...,0,0,0
3213,591,"Ja aber es ist so , am Herkunftsland und aus welcher Region jemand kommt da kann man schon sehr viel festmachen ! Eigenartiger Weise sind es immer dieselben Landsleute die es angeblich Nervt 😉",0,0,1
3214,606,"@USER : GEHEN SIE DRINGEND zum ARZT ! ⚠ solche #HETZERinnen wie Sie, kann man nur sofort #BLOCKEN ! ⛔ WEG sind Sie armes Würstchen ! ⚠",1,0,0
3215,2529,@MEDIUM Eure Parteiigkeit.,0,0,0
3216,1151,"Frau Schröder versteht nicht, dass es viele Paare gibt, wo BEIDE ganztags arbeiten müssen, um über die Runden zu kommen und da entscheidet man sich nicht nach dem, was man will, sondern wie das alles finanzierbar ist.",0,1,1
3217,922,"Wien hat das höchste Holzhaus mit 84m ""SEEHUB"" in der Seestadt.",0,0,1
3218,460,@USER heule ich ? Mensch petra reg dich mal ab du alte Buttermilch,1,0,0
3219,2804,@USER das lässt aber zu wünschen übrig,0,0,0
3220,2450,"Die Parteien sind nur Regierungparteien weil sie als solche kostenlose, wohlwollend moderierte Sendezeit erhalten. Alternativen, und da spreche ich jetzt nicht von der AfD, wurden und wurden in Grund und Boden ignoriert. Die Entwicklung ist seit 20 Jahren, spätestens seit 10 Jahren offensichtlich. - Jetzt die führenden Köpfe der regierenden Aussitzerparteien, REaktionsparteien abermals Werbezeit zur Verfügung zu stellen ist ein Mosaiksteinchen in einem großen Bild, das meinen Vorwurf Regierungsfernsehen bildet.",1,0,0
3221,2120,"@USER ja, genau so ist es..",0,0,0
3222,3202,@USER immer noch mit ihrer rechten Propaganda unterwegs. Widerlich mit so einem Subjekt diesen Erdball teilen zu müssen.,1,0,0
3223,863,@USER Überhaupt nicht.Aber Artikel 15 des GG erlaubt es.Zu Recht.,0,0,1
3224,174,"Heimat kann man immer dort finden und bilden, wo man sich Zuhause fühlt! Völker/ Volksstämme sind schon immer über den Planeten gezogen, haben sich da niedergelassen wo sie sich wohlfühlten!",0,1,1
3225,1840,"wie oft wird da noch besprochen, sehr umständlich wie alles in Deutschland.",0,0,0
3226,2619,@USER .Und ihr d Gelächter,0,0,0
3227,1800,@USER hä was wollen Sie? so reden advokaten.,0,0,0
3228,816,"Es lebe das arbeiterwohnregal.... ich wohnt 11 jahre in so einer wabe für fast nichts, es wurde aber auch nichts gemacht und haste nicht gesehen, der block war nach 30 jahren abrissreif und ist weg. so ist das mit ""volkseigenen"" buden.",0,1,1
3229,2039,den schmutzigen fisch selbst essen..,0,0,0
3230,2360,@MEDIUM Ich bin kein Mensch der pauschal irgendwelche Urteile über Menschen oder Situationen fällt kann ich nicht da das analytische Denke mir von Kind auf beigebracht wurde. Es sind leider offensichtliche Fakten. Und ihr habt die Aufgabe allen Sachverhalten nachzugehen und die Wahrheit zu berichten und nicht nur dem der euch wohlgesonnen ist.,1,1,0
3231,1067,"Warum arbeitet Sie nicht in Castrop Rauxel, oder Dortmund und Gelsenkirchen?",0,0,0
3232,2984,"Was sind es denn für Hetzer, die nicht beim Thema bleiben können und die Herrn Daimagüler für irgendeine Mitgliedschaft in einem Verein an den Karren pinkeln wollen?",0,0,0
3233,2449,@MEDIUM? - Kuschllig und nett. - Öffentlich-zwangsfinanziertes Regierungsfernsehen.,1,0,0
3234,345,@USER umgekehrt ist das aber leider genauso.,0,0,1
3235,1604,"@USER ich bin schon auf der richtigen Schule gegangen, keine Sorge.. Aber hoffen wir, das Du 200% Nachhaltig lebst, was ich bezweifle, bevor du Andere nach der Schulbildung beurteilst.",0,0,0
3236,252,"BKA - Bericht 2018 ( kann jeder recherchieren ! ) : JEDEN Tag ca. 400 ⚠ ""Einzelfälle"" in 🇩🇪 ! ... TÄTER : Menschen, die in Deutschland eine neue #HEIMAT suchen ! ⚠",1,1,1
3237,812,"Was du auf die Kette bekommen hast , sieht man auf deinem Profil. Alles gesagt.",1,0,0
3238,3106,@USER Wenn es Ihnen nur um die Abwechslung geht .. :),0,0,0
3239,2879,"Völkische, antidemokratische Wahnfantasien eines extrem rechten Akteurs.",0,0,0
3240,507,"@USER Dann hätte der Osten Lafontaine und nicht Kohl wählen dürfen, dann wäre die Landung sanfter gewesen.",0,1,1
3241,999,Frau Redler leistet ja tolle Arbeit: https://www.bz-berlin.de/berlin/kolumne/so-verhindert-rot-rot-gruen-ganz-aktiv-den-wohnungsbau-in-berlin?fbclid=IwAR0YlENHpg3gtEvIGViZueghHqEo4_zIDGXrrDQNhA4YF34JKWgVCRQmk00,0,1,1
3242,930,"Nein, ich gehöre anscheinend auch nur zum blöden Wahlvieh—um die jetzt vor den Wahlen nochmal mit kruden Vorschlägen geworben wird.",1,0,0
3243,866,"genau. wenn das kind in den brunnen gefallen ist, ist das immer eine gesellschaftliche aufgabe. bestes beispiel: 2008, als die banken von den gierigen bankern in die sch...e geritten wurden. da war es aufgabe der öffentlichen hand, die banken zu retten. währenddessen haben sich diejenigen, die sie reinritten mit ihren millionenabfindungen die hände gerieben. jetzt lasst mal die immobilienhaie in den dreck reiten. mal sehen, wer dafür verantwortlich gemacht wird. wollen wir wetten?",0,1,1
