,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2234,465,@USER 1. Gibt es keine Vollverschleierte swingerclub. 2.bin ich kein muselman :) 3. Geht ruhig ins swingerclub und versaut euch so euer Gesellschaft während die migranten schön anständig heiraten und sich vermehren wie die kanikel :) Deutschland schafft sich von selber ab muhahhah,1,1,0
2235,672,@USER 🙈🙉🙊.,0,0,0
2236,96,"@USER steht jeden nur die da oben lassen nur noch ihresgleichen aufsteigen und sorgen dafür, dass die unten auch unten bleiben.",1,0,1
2237,1199,"Die Frage ist, ob @MEDIUM das humorlose Credo der Social-Media-Redakteure bei der offenbar neuerdings rigideren Diskussionsführung ist oder eine Sendung kennzeichnet, die sich in Auswahl von Themen und Diskutanten mehr als symbolhaften Fragen widmet. Wir sollten diskutieren, was wir über die politischen Entscheidungsträger wirklich beeinflussen können. Lebensmittelreinheit, Rentengerechtigkeit, Pflege-und Gesundheit. Und zwar solange, bis sich was tut und nicht nur oberflächlich. Danke.",0,1,0
2238,1611,Subventionen abgreifen weil seine Ingenieure nichts können,1,0,0
2239,1885,"Wenn das durchkommt, was Spähnlein vorschlägt, lassen die Organhändler jeden Abend die Korken knalle .",1,0,0
2240,2715,"Die Gewalt kommt von mindestens 3 Seiten, Rechts, Links, Islam. Warum werden die letzten beiden immer unter den Tisch gekehrt?",0,0,1
2241,2426,@USER Vorbildfunktion.,0,0,0
2242,1287,Ist schon irre das das keiner wissen will.,0,0,0
2243,3232,die Dünnbrettbohrer reden tatsächlich von der EU und Europa als wärs der gleiche Schuh!!,1,0,0
2244,2164,@USER xxxl,0,0,0
2245,136,"""Niemand verlässt gern sein Zuhause! Es ist völlig idiotisch, alle möglichen Leute hierherkommen "" Warum verlassen sie denn ihre Heimat? AfD."" Weil sie mit Hartz 4 mehr Geld bekommen, als in ihrer Heimat. Aber niemand von der AfD fragt sich :"" WARUM?"" Natürlich nicht. Es ist einfach mit rechtsradikaler Gesinnung auf Flüchtlinge und Migranten drauf zu hauen, als sich mal hin zusetzen und die Fluchtursachen zu analysieren.",0,1,1
2246,134,"""Das ändert aber nichts an den weiterhin elenden Lebensbedingungen der nicht Geflüchteten in ihrer Heimat, "" Das ist soweit richtig. Nur sollte man die Menschen aus einem brennenden Haus erst rausholen, es dann löschen, wieder aufbauen und sie dann wieder zurück schicken.",0,1,0
2247,847,heiße luft..,0,0,0
2248,2209,@USER schaffst du selbst.,0,0,0
2249,157,"@USER, wie stellst du dir denn Heimat vor? Wieder etwas mehr DDR, Mauer und Stasi?",1,0,0
2250,66,"@USER ich hatte zuletzt in der Arbeitnehmerüberlassung ein Einkommen von 2.300 Euro netto, Steuerklasse 1, kein Studium. Zeitarbeit bedeutet nicht zwangsläufig geringes Einkommen. Und auch nicht jeden Tag woanders arbeiten.",0,1,0
2251,2030,"Sehe ich genauso. Wir diskitieren ständig über eventuelle Probleme anderer Länder, als hätten wir hier keine.",0,0,0
2252,92,Wo Arbeiten die Politiker Hart ! Im Bundestag kommen un gehen die wann sie wollen manche schlafen bei Debatten naja bei so harten Büffets und Fresseinlagen kann man auch verstehen . Die müssten alle nach 4 Jahren wieder in Ihre alten Jobs zurück. Ohne Pensionsansprüche,1,0,1
2253,2459,Dieses gelabere ist nicht auszuhalten. Der SPD gehts jetzt nur noch um ihre Posten !,0,0,0
2254,1137,"Hab auch was nettes: ""Du brauchst aber nicht meinen, du kannst einfach aufhören zu arbeiten wenn wir Kinder bekommen!"" 😂 Ich muss nicht noch erwähnen, dass ich mit diesem ""Mann"" nie Kinder bekam... Und damals war ich schon selbstständig und hätte niemals meine Arbeit komplett aufgegeben. Aber der Herr war nicht mal in der Lage mit ""unserem"" Hund Gassi zu gehen als ich einen kaputten Meniskus hatte. Da war es dann plötzlich mein Hund 🤷‍♀️",0,1,0
2255,2084,"@USER 1/3 ja... Geringverdiener mit Mindestlohn finden für das Geld, zumindest hier, nix! Mindestlohn sind unter 1200 netto. Für 400 Euro wohnen? Ein Träumchen...",1,0,1
2256,1635,"@USER ...die Fakten....Vor lauter Meckerei begreift keiner worum es eigentlich wirklich geht. ....die Entwicklung im Ausland ist den Deutschen um Jahre voraus. China hat im letzten Jahr eine Quote für E-fahrzeuge eingeführt. China ist unser Exportland Nr 1. Norwegen und Schweden wollen schon in 10 Jahren Verbrennungsmotoren ganz verbieten. Durch die Erpressung von Trump investieren unsere Autobauer viele Milliarden für e Fahrzeuge in Amerika. Amerika ist unser Exportland Nr 2....von Mercedes läuft schon seit letzten Jahr in China, Elektroautos vom Band. BMW investiert in China über 6.5Milliarden Euro. 3 Milliarden in ein bestehendes Werk und 3.5 Milliarden in ein neues Werk für e-fahrzeuge. Ich glaube wenn das so weitergeht, kann sich jeder ausmalen was passiert wenn dieser Markt für Verbrennungsmotoren im Ausland einbricht. Kein Fahrzeughersteller kann nur von den in Deutschland verkauften Fahrzeugen überleben. Ca. 85% von unseren Fahrzeugen gehen in den Export. In einigen Jahren werden wir ein Deutsches Fahrzeug einführen müssen. Das Dieselverbot ist nicht's anderes als uns langsam darauf vorzubereiten. Es findet ein gewaltiger Strukturwandel statt, was aus dem Ausland auf uns rüber kommt...die Umwelt spielt dabei nur eine Nebenrolle...unsere Autobauer haben das inzwischen erkannt und investieren fleissig Millarden im Ausland, weil in Deutschland zu viel gemeckert wird...der große Knall steht uns noch bevor....kurz: während wir in Deutschland nur meckern, investieren unsere Autoindustrie fleissig im Ausland....der Zug hat sich im Ausland schon längst in Bewegung gesetzt. Die Frage ist: können wir überhaupt noch aufspringen????..das grosse Meckern und Jammern kommt erst noch, wenn die Nachfrage im Ausland nach unseren Verbrennungsmotoren in den Keller fällt. Unserer Autoindustrie ist es dann wurscht, die haben ja im Ausland fleissig inverstiert. Dann gehen eben Deutsche Fahrzeuge vom Ausland aus in den Export. Man sollte sich das mal durch den Kopf gehen lassen...ohne Grund werden nicht von unserer Autoindustrie Milliarden, Millarden, im Ausland investiert.",1,1,1
2257,1559,"@MEDIUM . Ich hab mir nur ein Zitat von einem unseren Ex-Politiker zu eigen gemacht. Aber: con licet Jovi, non licet Jovi.",0,0,0
2258,1111,@MEDIUM Glauben Sie im Ernst was Sie da von sich geben ? Jeder mit ein bisschen Resthirn sieht was da vor sich geht. Allein schon die große Anzahl der Einladungen an die grünen Vaterlandsverräter spricht eine deutliche Sprache. ARD und ZDF: Betreutes Denken mit Zwangsgebühr.,1,0,0
2259,2716,Genauso gefährlich wie linker!,0,0,0
2260,3177,@USER oh Gott,0,0,0
2261,108,"Die Spanne zwischen Arm und Reich geht immer weiter auseinander und du willst mir sagen, dass die das alles hart erarbeitet haben? Durch Lohndumping, Steuervorteile bei Bankgeschäften, Steuerschlupflöcher..... ist das erst in dem Maße möglich. Der Großteil der Reichen Erben gehen nicht arbeiten, weil sie von dem Geerbten Leben und trotzdem wird das Geld immer mehr. Das liegt daran, dass Arbeit wesentlich höher besteuert wird, als Kapitalanlagen. Beamte machen ein normalen Job, wie jeder andere auch. Deine Dramatologie in dem Bereich ist echt übertrieben und es geht NICHT um Neid, sondern um die Lösung von Problemen.",0,1,1
2262,2931,"Aha, Sie haben nicht einmal den Artikel verstanden, in dem der Terrorismusforscher und Politikwissenschaftler Daniel Köhler lediglich zitiert wird.",1,0,0
2263,720,"Frau Barley saß in der Sendung so derart dummdreist arrogant grinsend, sie scheint eine persönliche Rechnung mit einem Makler offen zu haben. Er gab und gibt immer private Immobilienangebote, die man als Käufer in Anspruch nehmen kann. Die Chance habe ich zum Beispiel als Neuwagen-Automobilkäufer nicht. Da muss ich die Händlermage immer zahlen, obwohl die auch nur den Kaufvertrag schreiben.",1,0,1
2264,3013,"Das hat er auch gar nicht gesagt. Meine Güte, ist das semantische Verständnis bei manchen Mitbürgern schlecht ausgeprägt.",1,0,1
2265,1225,"Das finanzielle mal hin oder her, außerdem ist es doch viel schöner die Zeit mit seinen Kindern zu verbringen als mit lauter verhaltensgestörten Person in Berlin😂",1,0,0
2266,2573,"@USER Dann schließen Sie sich an, zumindest monatelang. Der Anstand gebietet es, der Ausschaltung des Pluralismus etwas entgegen zu setzen",0,0,0
2267,2412,@USER noch nie verschrieben ? Mit schönen Worten haben wir es schon mehr zu tun als es gesund ist,0,0,0
2268,763,@USER in Berlin grassiert seit hundert Jahren die Macke!,0,0,0
2269,1339,@USER Ich lebe in einem Dorf im tiefsten Niederbayern.. aber es gibt keine einzige Wiese.Nur Agrarwüste soweit das Auge reicht,0,1,1
2270,367,also ich sie fast so verstanden das sie in jedem Dorf nur Nazis sieht die miteinander verwand sind...also sie ist total daneben..,0,0,0
2271,1617,"@USER wieder einer, der keine Ahnung hat?! 🤦",1,0,0
2272,2542,Eine Rechnung von mindestens 100 Mrd pro Jahr.,0,0,0
2273,557,"@MEDIUM Zensur der Millionäre ,,,lach",1,0,0
2274,2569,ILLEGALE Wahlwerbung im Ersten!,0,0,0
2275,363,wo war der Schalter das wird Satz des Abends...,0,0,0
2276,1523,"@USER Es sind alle Staaten in der Pflicht. Wenn sich einzelne Staaten, wie z.B. die USA ausnehmen, kann das kein Vorbild für die anderen Staaten sein.",0,0,0
2277,601,Kommrntare zu diesen #TATSACHEN und #FAKTEN werden NICHT gelesen ! ⛔ werden IGNORIERT ! ⚠ und Tschüss ! ⚠,1,0,0
2278,2915,"Bei ""Staatsfernsehen"" konnte ich dann endgültig zu lesen aufhören.",0,0,0
2279,105,@USER Ja die Frau ist die einzige die eine Logische Vorderung stellte . Keiner will eine zwangsenteignung aber eine entsprechende Beteiligung an den Staatsausgaben. Was die sogenanntem Reichen zahlen ist Lachhaft . Haben sie Angst ein wenig Geld fürs Wohl der Allgemeinheit anzugeben . Ich bin nicht Reich und nicht Arm und freue mich wenn ich für andere Menschen denen es nicht so gut geht was gutes tun kann. Ein schönes Gefühl. Das scheint Ihnen zu fehlen,1,0,0
2280,3162,"@MEDIUM ja, Danke, bemüht das Wesentlich zum sachlichen Dialog beizutragen.",0,1,0
2281,2967,"Links gegen Rechts..., Rechts gegen Links! Ich lehne mich zurück und sehe mir die Schlacht an... 😉😂 Beide Seiten kranke Spinner!",1,0,0
2282,1811,"plastinieren und vors kanzleramt, das wär´s doch. dann kann man sehen, was mit menschen passiert, die so viel schoki essen wie ich. lacht hier mal jemand. oder kommte jetzt gleich wieder tante burmeister um die ecke und langweilt mich.",1,0,0
2283,871,ach ja Framing..,1,0,0
2284,784,@MEDIUM : #VERSCHONT und mit dem #DUMMGESCHWÄTZ 🙈 dieser naiven und primitiven #BAHNHOFSKLATSCHERIN ! ⚠ Für sowas auch noch #ZWANGS - GEZ : #SCHÄMT euch ! ⚠,1,0,0
2285,2173,"Wer Millionen von Migranten unkontrolliert ins Land lässt, braucht sich über steigende Mieten nicht wundern. Haben die Politiker noch nie was von Angebot und Nachfrage gehört? Millionen Neubürger die keine Wohnungen, kein Kapital und keine Qualifikationen mitgebracht haben, sind Konkurenz für die ärmeren Einheimischen.",0,0,0
2286,1022,Wer baut noch neue Wohnungen wenn Enteignung droht?,0,0,0
2287,1563,"@USER ähem, pausenlos wurde das vor Allem von den Grünen thematisiert.",0,0,1
2288,1365,@USER: Die Zukunft spielt ohnehin in Asien. Da interessiert es niemanden wenn Deutschland eine weitere Schlüsselindustrie opfert,0,1,0
2289,918,"@USER , das war doch schon immer so. Man konnte schon immer zwischen privaten und Maklerangeboten wählen.",0,0,1
2290,3217,Alles unbrauchbare kommt nach Brüssel oder Deutschland,1,0,0
2291,2406,"Macht die das unbewusst oder ist das ne Masche, dass die ständig so nen traurigen Gesichtausdruck hat, bzw. die Augenbrauen so mitleidig seitlich runter zieht? :/",0,0,0
2292,3021,"Wer ist daran schuld, dass die AfD so erstarkt ist? Die haben sich doch nicht selbst gewählt. Bei aller Trauer bitte keinen Wahlkampf auf dem Rücken einer nicht so beliebten Partei und nur weil die Volksparteien Angst haben im Osten die Wahlen zu verlieren. Die Polizei und die Staatsanwaltschaft ist jetzt gefragt und wird dafür sorgen, dass die Schuldigen bestraft werden. Sich verbal gegen jemanden zu äußern bringt nichts und damit stellt man sich auf die gleiche Stufe der Menschen die man kritisiert für unangebrachtes Verhalten im Netz.",0,0,0
2293,2262,wie üblich.,0,0,0
2294,1386,"Püppi die durch Klimaschutz bekannt werden möchte, Nicht mehr und nicht weniger!",1,0,0
2295,339,"@USER Ich denke da auch an alle Nachkommen von Menschen aus Böhmen, Ostpreußen, Pommern, deutsche Minderheiten in Ungarn, Serbien,... an Rückkehrer aus Israel, USA, Südamerika,... aus der DDR in die BRD, aus den alten in die neuen Bundesländer usw. :-) alles in allem ist die Mehrheit nicht mehr da, wo ihre Urgroßeltern oder Großeltern geboren wurden.",0,1,1
2296,337,"Migrant heißt nichts anderes als: gewandert. Es ist kein Schimpfwort an sich, sondern das Wort für eine Tatsache.",0,1,1
2297,1183,"Was reden die immer von ungleicher Bezahlung ? In jeder Firma mit Tarif gibt es für gleiche Arbeit gleiches Geld, egal ob Mann oder Frau.",0,1,1
2298,2873,"Der renommierte Antisemitismusforscher Dr. Clemens Heni sagt über die Rolle öffentlich-rechtlicher Talkshows zum Aufstieg der AfD folgendes: ""(...) Was haben sie gemacht? Sie haben gedacht, und das war ein unglaublicher Reflex, dass dieser Nazibegriff von der sog. Lügenpresse, den haben sie aufgenommen und haben gedacht, wir müssen die Leute unbedingt ins Studio holen. Die Pegida hat das nicht gemacht, im Wesentlichen, aber die AfD hat das gern gemacht, weil sie gemerkt haben, ja wir sind ja ne Partei, sie wollen ja die Macht, sie wollen ja den O-Ton und zwar fünf Minuten ungeschnitten, und nicht irgendwie eingeordnet von einem Journalisten oder ner Journalistin, reden. Und da hat Anne Will oder Sandra Maischberger, Plasberg und wie sie heißen, denk ich, riesige Fehler gemacht, weil je mehr die auch provoziert haben mit rassistischen oder rechtsextremen Begriffen oder Äußerungen, sie immer wieder eingeladen. Selbst wenn die rausgegangen sind, wie Alice Weidel das gemacht hat, mitunter, hat das nicht geschadet. Am nächsten Tag kamen schon wieder die großen Anstalten ARD ZDF und wollten sie schon wieder haben.(...)"" http://www.clemensheni.net/?s=Plasberg",0,1,1
2299,3079,@USER ne die wählen die metzger ab das wirste erleben 💋,0,0,0
2300,1918,Das war eine ernsthafte Frage. Das interessiert mich wirklich.,0,1,1
2301,1165,warum führt der @MODERATOR die Runde..wäre nicht eine Frau an der Reihe..,0,0,0
2302,2118,"@MEDIUM ich habe dies in meiner Stadt bereits versucht und erhielt von der Staatsanwaltschaft Ablehnungen. Auch das Wohnungsamt zeigt kein Interesse. Wir haben tatsächlich einen durchschnittlichen Mietspiegel von ca. 11,00 Euro kalt, bei durchschnittlich niederen Einkommen. Gerne auch 20,00 Euro kalt. Dies ist möglich, weil die Menschen von München weg ziehen müssen. So wird das Problem verlagert, nicht gelöst. Aber vielen Dank für das Feedback.",0,1,1
2303,2017,Was soll denn der kleine Kevin für einen Beitrag zum Brexit leisten? Verstehe den Sinn dieser Diskussion nicht.,1,0,0
2304,1380,"Da muss ich Anne Antsche Franke recht geben!!! Die ""kleinen"" normalen Menschen sollen immer und überall sparen, bzw. verzichten. Auf Wattestäbchen für die Ohren, auf Strohhalme für den Milchshake, usw. Aber die großen Firmen produzieren Tonnen von Plastikmüll, verballern unzählige Kilowatt an Strom und bekommen das teilweise sogar noch günstiger!!! Plastiktüten könnte man von heute auf morgen SOFORT verbieten. Macht aber keiner. Und warum nicht??? Wegen der Plastik-Industrie... ;-)",1,1,1
2305,771,@USER ohne das Vollidiot würde ich zustimmen.,0,1,0
2306,1123,"Ausserdem wird nochmals die Rente besteuert, für die man ja schon im Arbeitsleben Steuern gezahlt hat..ja ich weiß, am Thema vorbei, aber trotzdem relevant..der Arbeitslohn der Frauen ist immer noch zu niedrig,bei der selben Leistung die sie vollbringen..warum wird das nicht mal geändert ?? Die Hausarbeit / Kindererziehung wird fast nicht entlohnt, mit der Mütterrente kann man das alleine nicht auffangen- halber bis 1 Rentenpunkt wird angerechnet, DAS ist ein Witz...!!!",1,1,1
2307,745,"@USER Danke und die Vermischung von Generationen und Finanzierundsmodellen 1/3 sozialer Wohungsbau ,sowie Barriere freie Wohnungen und zwar nicht nur im Erdgeschoss...",0,1,1
2308,141,"""Die wollen einfach nur herholen, herholen, herholen, "" Nein! Siehe Fluchtursachen bekämpfen.",0,1,1
2309,2738,"Um so ärmer die Bevölkerung wird, um so mehr wird das ansteigen, völlig normal",0,0,0
2310,2485,Kranke Menschen regieren das Land,1,0,0
2311,175,@USER Es gibt Kommentatoren denen kann und mag man keine Rückantwort geben!,0,1,0
2312,313,Macht sie doch gar nicht. Umziehen (müssen) innerhalb Deutschlands macht für viele den Begriff Heimat zu einer Sehnsucht - weil eben nicht das ganze Land per se ihre Heimat ist,0,1,0
2313,1612,Die reine Elektromobilität ist ein Witz!!!!!,1,0,0
2314,3197,@USER Trittin sitzt immer noch im Bundestag! https://www.focus.de/politik/deutschland/schreckliches-versagen-bis-zu-1000-opfer-die-gruenen-waten-reumuetig-durch-den-paedophilie-sumpf_id_4696028.html,0,1,1
2315,2178,@USER Dann gründen Sie doch auch eine Frisörkette mit allen Risiken!!! Blöde Neiddebatte!!,1,0,0
2316,495,"@USER Warum soll ich dankbarer sein, als jemand, der 1971 in Eisenhüttenstadt geboren wurde und das Glück der deutschen Wiedervereinigung erfahren durfte?",0,0,0
2317,361,Die nimmt Drogen wo ist die Türkei heute zum loben..,1,0,0
2318,2718,"Man merkt, es ist wohl Grundvorraussetzung, um sich für die AfD zu begeistern, über keinerlei politische Bildung zu verfügen.",1,0,0
2319,2821,@USER Sie sollten vielleicht Ihre Postings nochmal lesen,0,0,0
2320,2855,Uwe Junge ist Friedhelm Busse 2.0!,0,0,0
2321,2532,"Guter Rat, sollte man den panikbeherrschten Fridaysforfuture-Apologeten mal auf den Weg mitgeben und jenen die alles was rechts von Claudia Roth ist und sei es die Katze der Nachbarin sofort als rechtsradikale oder rechtsextremistische Bedrohung wahrnehmen. 😉",1,1,0
2322,1660,Das ist doch alles Schwachsinn. Glauben die wirklich was sie verlangen? Woher soll denn der ganze Strom kommen wenn es nur noch e Autos gibt? Windräder? Klar. Möchte jeder in seinem Vorgarten haben. Der Strom muss auch transportiert werden. Wer blockiert die Stromnetze? Offshore parks? Klar.... Die laufen mit unmengen Diesel damit sie nicht kaputt gehen. Silizium Abbau in Chile und wer weiß wo. Wie sieht es da aus? Was ist mit recycling der Batterien? Darüber spricht niemand. Alles schön ausblenden. Das ist alles eine Farce.,0,0,1
2323,2476,Die haben genug mit sich selbst zu tun. Da können sie sich nicht noch um die Belange des Volkes kümmern...,0,0,0
2324,203,"Leseempfehlung: „Du bist so deutsch! Mein Leben in einem Land, das seine Tugenden nicht mag“ von Agnieszka Towaluk, Immigrantin aus Polen :-)",0,1,1
2325,2327,@USER das ist ja wirklich das Allerletzte!!! Du solltest Schmerzensgeld verlangen!!!,0,0,0
2326,758,"Das ist ja nicht ein Problem was erst 2015 endstanden ist , nur jetzt sind noch mal 1,2 Millionen Menschen dazu gekommen , ohne Geld für Miete oder Eigentum und die brauchen auch ein Dach über den Kopf.",0,0,1
2327,2826,@USER ich habe diesen obigen Text kopiert - er wurde hier veröffentlicht aber nicht von mir geschrieben - genauer lesen wäre von vorteil,1,0,1
2328,1629,@USER 😂,0,0,0
2329,3144,@USER Kleiner Erbsenzähler??,0,0,0
2330,2171,Freie Marktwirtschaft ist nur möglich wenn alle Gemeinsam fair spielen. Der Neid und Missgunst bestimmt unsere Gesellschaft,0,0,0
2331,2129,"@USER das und und finde ich auch sehr wichtig, denn da gibt es leider noch einiges mehr - traurig finde ich das.",0,0,0
2332,1782,@USER ich auch nicht !,0,0,0
2333,458,"@USER ja ich grenze mich ab von diesen ganzen Dummschwätzer Gesellschaft. Schlitzohr numero 2. Um fair zu bleiben , ich hab nichts gegen normale bürger die kein Unterschied zwischen migranten und bio deutschen machen . Do you understand what I mean ? If yes please thumbs up 👍",1,0,0
2334,2232,"@USER, ich würde ihren Kommentar gerne verstehen. Aber ich spreche nur Deutsch, Englisch und Französisch. Kauderwelsch ist leider nicht dabei.",1,0,0
2335,1664,Quelle?,0,0,0
2336,3219,Die Alte darf ja nicht fehlen. Hätte selber gern einen Posten. Nichtsnutz.,1,0,0
2337,527,"Verstehe ich das jetzt richtig ? . . . Wenn ich mit meinem LKW in Portugal bin , dort aussteige und sage "" ich will jetzt hier dazugehören "" , bin ich dann automatisch Portugiese ? . . . Oder wenn ich in den Kongo fliege , dort den Wunsch oder auch die Forderung vortrage , dort ab sofort "" dazu zu gehören "" , bin ich dann automatisch Kongolese ? .. . Klingt für mich zwar etwas schwer nachvollziehbar , aber ich habe ja auch kein abgebrochenes Theologie-Studium aufzuweisen und lasse mich deshalb gern belehren . . .",1,0,0
2338,2076,"@USER dein Horizont reicht doch nicht mal über die Augenbraue! Sag mal, so beschränkt kann man doch nicht sein, oder willst du nur provozieren? Wieviele Rentner leben bereits ihr Leben lang in ihrem Ort, haben diesen u. U. wieder aufgebaut und leben verarmt in ihren jetzt viel zu teuren Wohnungen?! Wohin willst du die schicken? Aufs Land? Ohne Mobität, ohne Arzt , ohne Bank, ohne Einkaufsmöglichkeiten? Alleinerziehende mit Kindern... Aufs Land? Mann mann mann.... 🤨🙄",1,0,0
2339,2832,Bin gespannt ob das heute fair mit der AFD abläuft oder ob weiterhin Beschimpfungen kommen und die AFD weiter steigt,0,0,0
2340,2154,Ich habe für so etwas einfach keine Zeit mehr übrig. Ich mache mir noch einen schönen Abend und lese noch etwas. Ist mir echt zu blöd jetzt. Gute Nacht!,0,0,0
2341,2250,So 2 Minuten gekuckt wůrk Alle meckern nur ůber die anderen Pateien.,1,1,1
2342,741,@USER Marx sagte Eigentum macht UNFREI deswegen verhindern Linke und die SPD immer die Eigentumsbildung .Ich schlage vor Ihnen Ihr Auto wegzunehmen damit Sie nicht mehr Eigentümlich sind...,0,1,1
2343,1951,"Was auch Spirituelle sehr häufig nicht begriffen haben, ist, dass Spirit = Geist bedeutet und daher etwas mit Einstellung und Denken zu tun hat. Erleuchtung also was mit Geistesblitzen und Erkenntnis. Die machen sich daher lächerlich … Während der Vatikan und die Kirche nur ihren Machtgelüsten frönen, machen sich Spirituelle lächerlich, weil sie sich eben NICHT geistig entwickeln wollen. So genannte Geistliche sind auch nicht geistig gewachsen, ansonsten würden sie nicht ihren Machtkampf über die Menschen weiterführen und nun als weltliche Macht weiter ausbauen wollen, sondern endlich einsehen, dass Jesus keinen güldnen Altar brauchte, um sich die Achtung der Menschen zu sichern. Obwohl man heute immer mehr davon abkommt und zum Satanismus tendiert, wie auch die Hochgrad-Freimaurer, die Luzifer anbeten und daher die Abwärtsspirale der Gesellschaft bewusst fördern.",0,1,1
2344,1988,ich schäme mich für sie.... mel nölle,0,0,0
2345,2326,@USER ein bisserl auswendig gelernt hat er mittlerweile. Aber auf keine Frage wollte oder konnte er direkt antworten. Peinlich.,1,0,1
2346,3214,"Was hier abgezogen wird ist Betrug am Wählerwillen. Von der Leyen - wenn sie eine gute Politikerin wäre, hätte diesen Posten gar nicht annehmen dürfen - wenn sie denn gewählt wird - denn es ist unmoralisch - sie hatte sich nie um den Posten beworben und auch nie Wahlkampf dafür gemacht. Man kann nur hoffen - sie scheitert bei der Wahl.",1,1,0
2347,1947,"@USER Doch, ich habe einen Sohn. Aber das ändert nichts an meiner Einstellung zum Leben und zum Tod! Und die hat sich aus einem Fundament aus jahrzehntelanger Beschäftigung mit spirituellen und philosophischen Ansätzen ergeben, die NICHTS mit Religion zu tun haben. Sondern lediglich damit: ""Woher kommen wir und wohin gehen wir"". Und ich mache in den letzten Jahren gehäuft die Erfahrung, dass Menschen, die rein materiell denken ohne irgendwelche spirituellen Ansätze, auch an ihrem materiellen Leben hängen wie der Parasit am Wirt. Aber der sorgt dafür, dass der Wirt stirbt. Und das tut momentan auch der Mensch, der sich selbst ausrottet trotz Organtransplantation. Und wenn man dann mal guckt, was die Politik mit uns vorhat angesichts der politischen und gesellschaftlichen Entwicklung, die sie vorantreibt, und sie über die ARD Doku-Fiktion-Filme drehen lässt, die auf wissenschaftlichen Daten basieren, die in die Zukunft fortgeschrieben wurden, und es darin heißt: ""Seit 2015 gibt es häusliche Pflege nur noch für Wohlhabende. Seit 2019 steht „freiwilliges Frühableben“ im Leistungskatalog der skizzierten Krankenkassen."" https://de.wikipedia.org/wiki/2030_–_Aufstand_der_Alten dann weiß man auch, dass diese Zukunft, die sie hier für uns vorsehen, eigentlich gar keiner erleben WILL! Warum sollte ich dann an meinem Leben hängen, wo ich sowieso schon seit Jahrzehnten am Existenzminimum leben muss als alleinerziehende Mutter, die aufgrund dieser Entwicklung heute trotz Studium als Pflegehelferin arbeiten darf mit Aufstockung vom Amt!? Mit Früh- und Spätschichten, die kein eigenes LEBEN mehr zulassen! Und mit einem Gehalt, für das Andere noch nicht mal die Augen aufschlagen würden!",1,1,1
2348,2649,"@USER, Heuchler wäre das richtige Wort!",0,0,0
2349,1238,Atomkraft lt Prophetin Greta ?,1,0,0
2350,1585,@USER toll!,1,0,0
2351,1275,Warum gibt es keine Sondersendungen zu Christchurch ?,0,0,0
2352,2155,@USER Du bist auch noch zu blöd mal zu schauen wieviel jährlich abgeschoben werden! Unglaublich!!!,1,0,0
2353,1614,@USER noch mehr geht nicht,0,0,0
2354,587,"Ochkomm,@USER, wenn niemand mehr berlinerte, wärs schon sehr schade!",0,0,0
2355,3082,"Deutschland (seine Regierung, viele Bürger)braucht derzeit immer wieder Gründe um sich selbst zu feiern und ehren! Ja sogar sich selbst wahr zu nehmen. Von Außen bleibt jedoch diese Anerkennung wohl immer häufiger aus! Was machen die Deutschen nun? Von innen kommt keine Selbstliebe ! Die Glaubenssätze der Deutschen lauten ja offensichtlich derzeit: Ich bin besser, wenn ich gutes tue! Ich werde geachtet , wenn ich helfe! Ich werde geliebt, weil ich mich aufgebe und verzichte! Man misst mich am Maß meines Leidens! - das sind bekanntlich jedoch sehr schlechte Glaubenssätze, die zu dem führen , was wir jetzt haben! Solange sich alle diese Glaubenssätze einreden und einreden lassen , anstelle sich selbst so wie man ist, mit jedem "" ja"" und ""nein"" bewusst lieben, ohne moralischen Überziele über die eigenen Kräfte und realen Möglichkeiten zu stellen, wird dass wohl nichts mehr werden! Die Deutschen Wähler brauchen wieder gute positive Glaubenssätze und keine Millionäre die ihre Kindern mittels beugen des Gesetzes ein paar Minuten Rampenlicht gönnen",0,0,0
2356,810,"Enteignung. Da denkt ja jemand besonders Fortschrittlich. Wie wäre es mal zu erwähnen, dass das Bundesvermögensamt (heißt heute übrigens BIMA, wegen der Klasse Ost West Angleichung der Beschäftigten Ironie OFF) in den letzten 20 Jahren einen Großteil der Immobilien im Staatsbesitz rausgehauen hat, weil Staatsbesitz = Böse. Durch Enteignung entsteht keine einzige neue Wohnung. Genossenschaftswohnraum wäre ein Alternative. Doch es ist am Ende eine einfache Rechnung: Knapper Wohnraum gleich hohe Mieten = gutverdienende Mieter = Höherer Steuereinahmen der Stadt / Kommune. So denkt man jedenfalls in den meisten Städten. Dementsprechend ist aus rein finanzieller Sicht der Städte doch jede teure Wohnung besser als eine Sozialwohnung. Und hart gesprochen. Wenn der Anteil der Bevölkerung mit hohen Einkommen steigt und die sozial schwächere Bevölkerung damit ins Umland gehen muss, ist es für die Stadt doch finanziell erstrebenswert. Willkommen im Kapitalismus.",0,1,1
2357,2688,@USER das sagen Sie doch bitte den Grünen die der Verursacherpartei den Hof macht...hätte beinahe Hofreiter gesagt - Augstein sagte es sehr trefflich: Merkel (CDU) ist die Mutter der AfD! Und mit denen wollen Grüne zusammen BRD retten?! Die werden versacken wie FDP und SPD ...von 20% auf ... sagen wir 3% ?!,0,1,1
