,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
660,2019,"Was sollen sie auch sonst bringen? Die Knackpunkte in der deutschen Politik werden doch gern außen vorgelassen. Frau Merkel - regiert die eigentlich noch - wird überhaupt nicht angegriffen.Da stürzt man sich eben gern auf das vermeintliche Versagen ausländischer Politiker. Außerdem, und das ist das Entscheidende, muss dem Bürger immer wieder eingehämmert werden, wie schädlich ein Austritt aus dem ""Elitenverband"" EU sein wird...",1,0,1
661,3178,@USER RAF vergessen ?,0,0,0
662,1776,"@USER Was für eine dämliche Logik: angeblich helfen wollen aber sollte es Pflicht werden, will man plötzlich nicht mehr helfen? Hören Sie sich mal selber zu! 🤦‍♀️",0,0,0
663,347,🤣Ach das Trollchen ist auch schon da.,1,0,0
664,392,"@MEDIUM, wäre es da nicht auch angebracht für eine ausgewogene Gästestruktur zu sorgen?",0,0,0
665,3042,"@USER Sie meinen, so wie 1933? Intessant 🤔",0,0,0
666,45,"Bei meiner beschissenen Rente als 2x Geschiedener Mann muss ich auch noch Steuern und Krankenkasse bezahlen. Auf meine Privaten Geldanlagen gab und gibt es auch keine Zinsen . Ihr solltet euch schämen und in Hölle braten,,,,,,🙊🙈🙉",1,0,1
667,155,"@MEDIUM das stimmt, Hauptsache man kommt zu einem gemeinsamen Ergebnis, wo beide Seiten mit zufrieden sind 👍",0,1,0
668,1100,"@USER Na ja, Allgemeinwissen ist schon wichtig, dann würde man schon wissen, was die Dame von der CDU als Ministerin gebracht hat. Aber...es sei Ihnen verziehen, nicht jeder interessiert sich für Politik.",1,0,1
669,2981,Gehören Sie auch zu Uniter?,0,0,0
670,1166,"Wo sind die Normalbürger, die Arbeiter/innen , Auszubildenden, usw..von da an muß Gleichbehandlung gelten nicht bei in den obersten Ebenen..die Goldhauben Fraktion..",1,0,0
671,2425,@USER Dieser Frau kann man leider nicht zuhören. Sie redet ohne Punkt und Komma.,1,0,0
672,15,"@USER seltsamerweise steigen die Temperaturen mit der sauberen Luft. Seit über 20 Jahren verbessert sich die Luftqualität, seither steigen gleichzeitig die durchschnittliche Mitteltemperatur.",0,0,1
673,179,@USER Ja kann es aber wer kommt bestimmt der Deutsche Staat nach unserem Regeln ! So wie in Kanada,0,0,0
674,3061,"@USER sind sie dann der Meinung , dass dadurch( die Richtigkeit ihrer Aussagen sei mal dahin gestellt) rechte Gewalt und sogar Mord legitimiert ist ?",0,0,0
675,2300,Genau. Und Europa judenfrei. Parallelen zur Islamparanoia der AFD sind rein zufällig. Ihr in eurer Opferrolle. Lächerliche Heuchler.,0,0,0
676,131,""" denn Ihrer Meinung nach in den europäischen Leistungsgesellschaften anfangen?"" Bewertest du jeden Mensch nur nach seiner wirtschaftlichen Leistung?",0,0,0
677,2149,"@USER Ich habe eine jüdische Großmutter, sie sollten sich in Grund und Boden schämen!",0,1,1
678,2059,@USER Großbritannien hat das Schengener Abkommen überhaupt nicht ratifiziert und angewandt. https://www.schengenvisainfo.com/de/staaten-des-schengen-raums/,0,1,1
679,2671,@USER .haha da können Sie lange warten. @USER,0,0,0
680,446,"An den ganzen Kommentaren sieht man wie assozial ihr euch entwickelt habt . Ihr hartz4 Schmarotzer ihr , lasst euere künstlich erzeugte wut nicht an uns aus sondern sucht die fehler bei euch ihr minderwertigen mittel europäischen Dummschwätzer :D",1,1,0
681,2829,"@MODERATOR ist das Medium für den linksgrünen Mob, der die Hetze gegen die AfD dann in Taten und Gewalt auslebt. Furchtbar.",0,0,0
682,3074,"@USER man sollte solche Pöbler, die auch Kurt Tucholsky vergewaltigen, öffentlich stehen lassen. Was muss sich Herr @MODERATOR uns seine Gäste noch gefallen lassen??",0,1,0
683,1172,"@MEDIUM Mit den zwei Paar Schuhen liegen Sie schon mal richtig, nur wo genau die zu finden sind haben Sie leider verpasst: GleichbeRECHTigung und GleichSTELLUNG sind nämlich diese zwei Paar Schuhe! Das erstere bezieht sich auf die Gleichheit vor dem Gesetz. Diese ist für die westlichen Kulturen zeitgemäß, und sie ist hier vollkommen verwirklicht. Das zweite bedeutet eine Gleichheit der Resultate, also zum Beispiel 50% Frauen in ""Männerberufen"", 50% Frauen als Oscargewinner, gleicher Lohn für ""gleiche Arbeit"" etc. Und diese Gleichstellung ist eben genau das: Gleichmacherei! Lasst die Leute doch einfach entscheiden, was sie lernen, arbeiten, leben wollen, anstatt ihnen dauernd einzureden, dieses oder jenes Modell, diese oder jene Tradition, diese oder jene freie Wahl seien vorgestrig, ""patriarchal"" und damit im Prinzip unterdrückerisch. Es ist vollkommen in Ordnung, wenn in manchen Berufen viel mehr Männer als Frauen arbeiten und umgekehrt, solange sie nicht gesetzlich dazu verpflichtet wurden!",0,1,0
684,1808,"@USER ich habe oft das gefühl, dass die parteimitlgliedschaft zugelost wird von denen, die für uns kandidaten finden, die wir manchmal gar nicht kannten. waren äbbe da. ;)",1,0,0
685,126,"Je nach Pflegestufe wird die Pflege zu einem 24h Job und ist nicht mehr zu stemmen, wenn man arbeitet. Meine Lösung wären nicht nur gut ausgestattete Pflegeheime mit ausreichend Personal, sondern auch ein annähernd bedingungsloses Grundeinkommen, im Menschen die Option zu geben, ihre Verwandten pflegen zu können, ohne in Geldnot zu kommen.",0,1,1
686,221,"@USER "" Islamisierung,"" Das ist das schwachsinnigste Argument der letzen Jahre, was ich gehört habe. Wie oft wurdest du jetzt schon dazu gezwungen, zu einem islamischen Gottesdienst zu gehen?",0,1,0
687,2964,"Und wie konnte es dazu kommen? Seit 2015 ist alles noch viel schlimmer geworden. Man stachelt sich gegenseitig hoch, und alle zerren an der Mitte der Gesellschaft.",0,0,0
688,986,"Oh doch...in meiner alten Wohnung sollte nach meinem Auszug das Bad saniert werden ( aus den 70 er Jahren ) , wurde NICHT gemacht, da man ein Gefälle für die Duschewanne nicht erreichen konnte, obwohl es im Erdgeschoss möglich war...noch Fragen ?!",0,1,1
689,492,"@USER ""Nur[,] das[s]...""",1,0,0
690,3224,"@USER Das hat man da auch nie so herausgestellt..im Gegensatz zu dem Hype auf ""weiblich""-",0,0,0
691,3136,"@USER Was der Tauber, CDU neulich von sich gab, ist aber auch nicht gerade harmlos..",0,0,0
692,1197,"@USER Geschlechtslos = willenlos? Beige ist keine Farbe, sondern eine Lebenseinstellung. #veränderungistböse",0,0,0
693,950,@USER🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️ Was haben Sie denn geraucht?,1,0,0
694,2320,"@USER , das ist (entschuldigung) Blödsinn. Jeder Staat hat das Recht selbst zu entscheiden, wen er aufnehmem will oder nicht. Nicht umsonst hat laut Gesetz kein Nicht-EU-Bürger das Recht, ohne Erlaubnis den Staatsboden zu betreten. Und es hat sich auch schon rumgesprochen, dass die meisten Bulgaren und Rumänen nur die Sozialleistungen einstreichen und den Steuerzahler ausnehmen. Der größe Teil der Griechen arbeitet hier fleißig. Rumänen und Bulgaren sind als Bettler und Sozialempfänger bekannt. Da hat Herrn Reil Recht.",1,1,1
695,914,Frau Barley hat doch nun wirklich genug Unsinn reden dürfen. Sie scheint eine persönliche Rechnung mit einem Makler offen zu haben.,1,0,0
696,272,so einBledsinn mit dem Getrentsitzten..,0,0,0
697,3121,@USER ich auch,0,0,0
698,2115,"Ah.. Er.... Der Werte- und Realitätsverweigerer.. Na gut, er ist entschuldigt. Der kann nix dafür... Der ist so weit abgehoben, dass er gar nichts mehr hört und sieht.... von uns.. Ganz unten....",1,1,0
699,2576,"Hetze des Moderators, Dauerpropaganda für die deutschlandfeindlichen Grünen. Leute fällt nicht drauf rein. Wir hatten solchen Staatsfunk schon zweimal und es endete immer in der Katastrophe",1,0,0
700,2075,"Zunächst finde ich die Formulierung falsch gewählt, denn bezahlbarer Wohnraum wird nicht knapper, sondern gibts in verschiedenen Regionen schlichtweg nicht mehr! Zum. Anderen wird wieder diskutiert... Frasen ausgepackt... Um letztlich die Situation zu verschlimmbessern, siehe Grundsteuer. Den Menschen, die wenig Geld zur Verfügung haben, könnte schnell geholfen werden , wenn das Wohngeld angepasste würde an den tatsächlichen durchschnittlichen Mietspiegel. Die sogenannten ""angemessenen"" Mietwohnungen, welche Voraussetzung wären für Wohngeld, sind längst Vergangenheit und absolut unrealistisch. Wenn z. B. In Augsburg eine angemessene Wohnung für 1 Person 435,00 Euro kosten darf um Wohngeld zu erhalten, dann ist das ein Schlag ins Gesicht. Denn faktisch gibt es keine Wohnung unter 10,00 Euro kalt. Und selbst diese bekommt ein Mensch mit Mindestlohn erst gar nicht. Da die Stadt, wie viele andere, 1000e Sozialwohnungen versilbert hat, sind Verschuldung oder/und Obdachlosigkeit die Folge! Also, Wohngeld anpassen wäre eine zeitnahe Lösung... Aber nach der sucht ja keiner.... Es werden weiter Luxusimmobilien und Bürokomlexe gebaut... Die gesante Berliner Kombo, die ohnehin viel zu aufgeblasen und kostenintensiv ihre Misswirtschaft betreibt, gehört zur Rechenschaft gezogen.",0,1,1
701,2036,Ich entschuldige mich bei England wegen so einer döß-Kopf Sendung ..,1,0,0
702,2641,@USER na dann ab auf die Taube um Deine Länder zu besuchen 😂😂,0,0,0
703,2955,Letztens haben über 100 Jugendliche wie man so schön sagt Randale im Schwimmbad gemacht,0,0,0
704,1572,"Es gibt noch ein paar Länder, die erstmal in Sachen Klimaschutz zu uns aufschliessen sollten...wenn das der Fall ist, können wir uns gerne weiter drüber unterhalten, was wir noch tun können ;)",0,0,1
705,260,@MEDIUM ich habe Augen im Kopf! Rechnen Sie alle Zuwanderer plus Nachwuchs kommen Sie sogar auf mehr als 60% wenn Sie ehrlich sind. Finanzieren Sie mir eine Studie dann kann ich das auch mit Quelle angeben. Lg,0,1,1
706,1650,"Aha, das ist also die Lösung der Politik und der selbst ernannten Weltverbesserer, alles mit Steuern und Abgaben verteuern damit die Leute sich nichts mehr leisten können...könnte ich kotzen!",1,0,0
707,2730,"Argumente wirken besser, wenn man sachlich bleibt. Unfähig u.unehrlich ist das richtige Wort..",0,1,0
708,2725,Geh mal zum Arzt..NICHTS rechtfertigt einen Mord. Gehst noch??,1,0,1
709,1020,@MEDIUM zum Beispiel Malergebühren in angeblichen Zusammenhang mit Marktwirtschaft. War eine sehr gute Sendung. 👍,0,0,1
710,2236,PS: Subsidaritätsprinzip scheint für den Fake auch ein Fremdwort zu sein #Deutschland_Deine_Bildung... //Team Boris Palmer Watch,1,0,0
711,1094,"@USER das finde ich aber auch! Frauen sollten gerne alles meiden, was von Hause aus schlecht bezahlt wird. Wird ganz schnell gehen, dass auf einmal auch für diese Jobs gute Gehälter gezahlt werden.",0,0,1
712,959,@USER mir kommen die Tränen 🤣🤣🤣🤣,1,0,0
713,2740,nicht umsonst nannte Augstein die CDU (Frau Merkel) die Mutter der AfD! CDU/CSU gehört genauso schnell wie möglich in die Vergangenheit wie die AfD.Je schneller um so besser.,0,1,1
714,1591,Typisch grün. Will uns was erzählen. Vorhin war ein schöner Post der zeigte das Luisa zu den vielfliegern gehört. Trinkt Wasser ich selber trinke Wein. Sowas nenne ich Doppel Moral.,1,0,1
715,2483,@USER sorry falsch ausgedrückt!,0,0,0
716,184,Für alle die sich integrieren,0,0,0
717,1750,"Man, Baerbock...Du hast‘s leider immer noch nicht kapiert 🙈 Kannst nur hoffen, daß Du nie ein Spenderorgan brauchst...oder hast Du für diesen Fall Beziehungen? 👎",1,0,0
718,1422,"Eine junge Grüne, die mit Hilfe dieses Themas ihre berufliche Zukunft in der Politik aufbaut... Gewusst wie...",1,0,0
719,1467,"Da braucht der"" kleine"" Mann sich ja kaum umstellen. Von den paar Euro die er heute über hat nach der Miete ++ , ist kein Auto drin , von Urlaubsflügen ganz zu schweigen. Sparbirnen sind schon in den Lampen und doch spart man nichts , weil der Strom immer teurer wird. Fazit : Die es sich leisten können , werden einen Dreck tun , es wird weiter geflogen um sich ein paar Schuhe in Mailand zu kaufen . Es wird auf Kreuzfahrtschiffen durch die Weltmeere gejuckelt, natürlich mit hin und rück Flug . Die Grundstücke und Villen werden weiterhin beleuchtet ,egal was es kostet ( Gestern noch so erzählt bekommen ) Der V10 wird nicht abgeschafft ,die Jacht muss auch betankt werden .",1,1,1
720,170,"@USER, Heimat wie du und viele andere es verstehen, gibt's seit über 100 Jahren nicht mehr. Heimatverklärung existiert aber mindestens genauso lange.",0,0,0
721,2948,Sagen Sie bloß sie sind für grüne,0,0,0
722,171,😴,0,0,0
723,716,IM Immobilien Vertrieb sind Innenprovisionen schon fast die Regel....Doll,0,0,1
724,27,"@USER Artikel 14 GG ist sicherlich bekannt. Wobei Artikel 151 der bayrischen Verfassung viel witziger ist. Mal ein paar Beispiele. Die reichsten 10! Menschen in Deutschland verfügen über ca. 150 Milliarden Euro. Die reichsten 500 Menschen verfügen über ein Vermögen von 750 Milliarden Euro. Das reichste 1% der Menschen in Deutschland verfügt über 33% des Gesamtvermögens. Die reichsten 10% der Menschen in Deutschland verfügen über 66% des gesamten Vermögens. Das Problem bei diesen Zahlen sind, dass es Schätzungen sind. 1995 wurde die Vermögenssteuer ausgesetzt, weil die Vermögen nicht ausreichend erfasst werden. Bis heute hat sich daran nichts geändert. Dem einen sein Vermögen sind des anderen seine Schulden. 16,8% der Menschen in Deutschland leben unterhalb der Armutsgrenze. Und je größer das Vermögen, desto größer die Zinssummen, die WIR arbeitende Bevölkerung erwirtschaften müssen. Die Reichen haben die macht ihre Steuern zu „optimieren“ Sei es durch gekaufte Gesetze oder durch Steueroasen. Panamapapers, Paradisepapers und wie die anderen Steuerschlupflöcher alle heißen.",0,1,1
725,3041,"@USER ach schon wieder Sie. Ich dachte, Sie haben mit der AfD nichts zu tun. Merkwürdig. Erst hetzen und dann nicht dazu stehen. Typisch",0,0,0
726,2082,"@USER in der Stadt wohnt man, weil es dort Ärzte gibt, Banken , Schulen, Einkaufsmöglichkeiten ect.. Ect... Gerade wenn du kein Geld hast, musst du nahe der Quelle leben. Im Übrigen muss man , zumindest in meiner Region, schon gaaaaanz weit raus ziehen, wenn man weniger Miete aufbringen möchte. U. U. legst du dann die Differenz für Fahrkosten drauf.",0,1,0
727,732,"@MEDIUM ...die Immobilienkonzerne und Städte und Gemeinden! ...einfach einmal die Folge ""Der Anstalt"" dazu ansehen! Danke!",0,1,1
728,2817,@USER was gibt ihnen das Recht über Plasberg so zu urteilen 🙈🙈,0,0,0
729,3151,"HASS verbreiten MANCHE Zuwanderer..wie am Wochenende in zahlreichen Schwimmbädern. Und der wird durch die hypertoleranten Helferlein , die gerne Redeverbote und Tabus verhängen, noch gefördert.",1,0,0
730,2606,"@USER, ""menschlich""..., genau das fehlt den Grünen bis heute!",1,0,0
731,84,"Warum bekommen Beamte und ihre Gattinen soviel staatliche Vergünstigungen, warum bekommt eine Beamtenwitwe hohe finanzielle Zuwendung obwohl Sie niemals als Beamtin gearbeitet hat, ist dies nicht unwürdig?",0,0,1
732,1624,@USER Den Mann nehme ich nicht mehr für voll.Gegen ihn wird auch noch ermittelt im Rahmen des Diesel Skandale bei VW. Er ist ein ausgesprochener Machtmensch und führt sich bei VW auf wie ein Sonnenkönig.,0,1,1
733,1751,"Wenn ich sehe, dass außer Herrn Spahn, der direkt mit dem Thema zu tun hat, auch wieder die NUR die Grünen eingeladen sind, dann tue ich mir die Sendung nicht an. Die Grünen werden uns tagtäglich von den Medien vorgeführt. Ich betrachte das als Gehirnwäsche. Es gibt schließlich noch mehrere andere Parteien.",1,0,0
734,559,"@USER kannst dir das och leisten ,,ik bin so ein kleiner Ossi-Rentner,,,",1,0,0
735,1144,"@USER Wenn meine Töchter einen Ball wollen, kriegen sie einen Ball. Wenn sie eine Puppe möchten, eine Puppe. Aber Rollenklischees greifen noch heute. In der Kita, im Kaufhaus-unterschwellig erwarten wir ja auch eher die „typischen“ herkömmlichen Rollen. Das ist anerzogen und sind auch Erfahrungswerte. Die nächste Generation funktioniert eventuell anders, wenn sie bspw. natürlich mit Einrichtungen wie Unisex-Toiletten groß wird.",0,1,0
736,1610,"@USER für jede Technik wird irgendwo irgendwas abgebaut werden müssen. Das lässt sich nicht vermeiden. Und auch, wenn das natürlich nicht toll ist, ist der Elektromotor wissen nicht umweltfreundlicher, auch wenn man diese Tatsache mit einbezieht, als das Benzin Auto.",0,1,1
737,2918,"Wer die Ideologie der Ungleichwertigkeit von Menschen, die sich in völkischem Nationalismus akkumuliert, so offensiv vertritt wie die AfD und auf ihrer Facebook-Hauptseite schon vor Jahren gegen Walter Lübcke gehetzt hat, was viele Hasskommentare bis zu Mordfantasien an Walter Lübcke nach sich zog, der steht natürlich außerhalb jedweden Verdachts, auch nur ein Quentchen zu dem politischen Klima beigetragen zu haben, das zum Mord an Walter Lübcke führte.",0,0,0
738,2223,@MEDIUM ihr habt ja recht. Aber bei Rassisten vergesse ich meine guten Manieren...,0,0,0
739,2697,"also ich fands gut wie er 1, 2 Mal versuchte den Schulze-Slang zu sprechen - fand ich spitze! Hatte sie nicht mal bemerkt in ihrem Redeschwall :D",0,1,0
740,36,Passt zum Thema Friedmann gestern wo die CDU Politikerin sagte das Gering Verdiener sich Immobilen kaufen sollen damit sie später nicht bedürftig werden 👎👎👎😡😡😡,1,0,1
741,2287,versteh ich nicht. ich sage das was die SPD und Grüne sagen ...Und ich soll verschwinden. wo ist der Fehler. Denkt mal drüber nach. Bin ich der böse weil ich etwas NACHSAGE ??? Oder sind die Parteien Böse ???? !!!!!,1,0,0
742,2308,"sie die Altparteien wollen es nicht verstehen, wenn du von keine der parteien vertreten wirst und immer nur dumme versprechungen machst...gehst du nicht mehr wählen oder AfD! Diese ganzen Diskussionen lenken nur ab...",0,1,1
743,1545,@USER - Waren Sie freitags auch auf Demos oder woher kommen Ihre Rechtschreibkenntnisse?,1,0,0
744,144,"""NEIN, ich vergleiche NICHT Menschen mit Tieren,"" Sie vielleicht nicht. Andere ihrer Partei schon. Und andere Menschen, die, die AfD, NPD und Co. gut findet.",0,0,1
745,320,"Und du bist ""Biodeutsch"", oder? Im Übrigen ist's so, dass der Mensch an sich, egal woher auf der Welt zu 99,x genetisch identisch ist. Das bisschen nach dem Koma steht dann lediglich für die Haarfarbe, Hautfarbe, Augenfarbe und das Geschlecht. Also willst du dich weiterhin in die Reihe der Dumpfbacken einreihen, oder doch lieber nochmal nachdenken?",1,0,1
746,1116,"Faul in der Schule, dann keine Lust zum arbeiten, der Staat zahlt ja und dann heulen und Ansprüche stellen.",1,0,0
747,3204,@USER Beide sind eine Katastrophe für Deutschland. Für mich sind beide gleich verachtenswert nur die Linken habe sich durch Scheinheiligkeit in den Bundestag geschummelt. Seit 1970 hoffe ich eine härtere Bestrafung der Rechten. Aber nichts passiert. Wie lange werden diese Landesverräter noch vor Strafen verschont?,1,0,0
748,1702,"Eva Ramm-Hruschka Sie reden hier,auch wenn jemand hirntot ist,noch immer über Menschen und NICHT über einen Ersatzteilstore!!",0,0,1
749,923,"Eine Bekannte von mir sucht eine Wohnung. Sie verbeamtet aus Lebenszeit und er hat einen festen Job! Ratet mal warum sie u. a. keine Wohnung bekommen? Sie haben zwei Kinder! Die 4-Raumwohnungen werden lieber an ein Ehepaar von aufwärts 50 vermietet! Natürlich sind auch Rahmenbedingungen wie Steuern, Makler etc. ein Problem, aber auch viel die Haltung der Mieter! Vielleicht sollte man die Menschen, die wirklich keine Miete bezahlen und alle anderen tyrannisieren besser los werden können als Vermieter, dann klappt es auch mit einer Flexibilität im Denken Vermieter. Makler möchten übrigens auch bezahlt werden 😉",0,1,1
750,1693,"erst hamster, dann Ersatzteillager. Wenn das die NWO ist. Wissen eigentlich die Neuen hier schon davon? Da gibt es doch bestimmt religiöse Unterschiede. Nun also, was sagen die Vertreter der sogenannten Weltreligionen dazu?=",1,0,0
751,281,http://m.bpb.de/lernen/grafstat/projekt-integration/134586/info-03-05-was-ist-heimat-definitionen,0,1,1
752,74,"@USER dazu kommt ja noch, dass das Einkommen des Hinterbliebenen voll an die Witwen/r Rente angerechnet wird und die Rente um diese Summe gekürzt wird. Auch das eine Witwe oder ein Witwer der noch relativ jung nur eine kleine Rente, d.h. befristet auf 2 Jahre nur bekommt.",0,0,1
753,2072,Es wird noch schlimmer✊,0,0,0
754,2795,@USER finden Sie wirklich??,0,0,0
755,684,#HETZERIN 💩@USER💩 ⛔ #GEBLOCKT ! ⛔ WEG ist diese KRANKE deutschen - feindliche Person ! ⚠,1,0,0
756,2792,@USER oh,0,0,0
757,3096,...lauter Nazzis...,0,0,0
758,2148,"@MEDIUM Und eine absolute Frechheit hier von ""idiologisch-gefärbten Informationen"" zu schreiben, wenn es nachvollziehbar die Zahlen vom BAMF sind, wie sie auch hätten erkennen können, wenn sie ein bisschen besser hingeschaut hätten. Unverschämtheit!",1,0,0
759,828,@USER Wählt mal was anderes . Wenn die Altparteien einmal raus sind von der Macht werden Sie beim nächsten mal gewählt sein vielleicht anders reagieren,0,0,1
760,776,@USER nicht wirklich. Ich hab nur Ihre Aussage bewertet.,0,0,0
761,1146,"Laut Evolutionsbiologen ist es völlig normal das männliche Kinder lieber mit harten Sachen spielen, weibliche lieber mit weichen. Aber was interessiert in der heutigen Zeit schon Wissenschaft wenn Ideologien so schön sind.",1,0,0
762,1176,was ist eigentlich das Gegenteil eines Spitzenvaters?,0,0,0
763,56,"Also eine gleiche Rente für alle? Wie wäre es mit einem BGE von 1.200 Euro und wer mehr haben möchte, der muss arbeiten gehen und oder einen Teil des Geldes, was er durch Arbeit verdient hat zur Seite legen.",0,1,0
764,212,Kölner Karneval als Heimat...😂😂😂,1,0,0
765,1514,"Immer Auto. Wieviele Flieger starten schon allein von Schönefeld, das macht sich seit den letzten Jahren doch bemerkbar oder etwa nicht.",0,0,1
766,1673,"Das ist mir nicht entgangen, lebe nicht in einem Loch .",1,0,0
767,237,"@USER, nein, es ist falsch, dass fast 50% aller Kapitalverbrechen von Migranten begangen würden. Wir sprechen von relativ konstanten Mordzahlen. Seit 2015 sind die Zahlen der Migranten sprunghaft angestiegen. Die Mordrate blieb jedoch recht konstant. Wie würdest du nun erklären wollen, dass seit 2015 die Zahl der deutschen Mörder extrem gesunken sein müsste, um die die Zahl der Mörder mit Migrationshintergrund derart ansteigen zu lassen, damit am Ende eine halbwegs ähnliche Mordrate weiterhin besteht? Übrigens gab es in den letzten Jahren eher Verzehrungen wegen zwei deutschen Massenmördern. Der eine war Andreas, der andere war Nils ...",0,1,1
768,509,"Dann wähl mal schön die Faschisten um Landolf Ladig, aka Bernd Höcke.",0,0,0
769,1686,@USER Das ist aber freundlich von Ihnen 😳,1,0,0
770,1118,"Diskriminierung der Frau,im grunde hat es doch mit dem Thema was gemein,nur halt mit einem sehr krassen Beispiel. 🤔",0,0,0
771,89,"Danke Frau Bentele und Frau Holotte so wie Herrn Arbeitsminister Heil, Wünsche ihm das er sein Ziel erreicht und das man ihm nicht zu viel Steine in den Weg legt von Seiten seinen Bundestagsabgeordneten mit ihren Fraktionen!",0,1,0
772,1696,@USER es werden aber mehr gebraucht! Jeden Tag sterben Menschen weil es nicht genug Spender gibt!,0,1,1
773,1697,Folgende Frage stelle ich mal in den Raum. Wieviel Krankenhäuser gibt es in Deutschland ? Und wieviel sind davon überhaupt in der Lage Organe zu entnehmen ? Weiterhin kommt hinzu das die Kosten sehr hoch sind für diese Entnahme der Organe . Das Krankenhaus kann daran nicht verdienen.,0,0,1
774,2828,"Afd bei @MODERATOR: Wer in die Defensive geht, hat schon verloren!!! Die AfD scheint es nicht zu begreifen! Leider.",0,0,0
775,3028,"Wie vereinbart sich das, wenn Herr Gauck den Osten als Dunkeldeutschland bezeichnet oder Gabriel die Menschen im Osten als Pack. Man sollte sich nicht nur an der Wortwahl der AfD abarbeiten es gibt auch andere wie Sarazien der in der SPD seinen Platz hat. Ein falsches Wort und man dreht es so wie man es möchte.",0,0,1
776,2842,"Gemoppt? Was ist das? Das heißt jetzt also Probleme in der Schule rechtfertigen einen Mord an einen Politiker, weil einen seine Meinung nicht passt? Schon ein bisschen abartig.",0,0,0
777,3138,"@USER Mein Thema ist ""Wie kommt es zur Eskalationsspirale"".",0,0,0
778,3065,furchtbar für viele daß sich der AFDler so gut gerhalten hat. Diese Partei wächst an der Ignoranz der anderen!!,0,0,0
779,1109,@MEDIUM werden denn in ihrer Sendung die Leute Respektvoll behandelt ? Ich denke nicht. Außerdem mit eurem bezahlten Grünen Klatscher Publikum ist dieses Sendung noch nicht einmal auf Hartz 4 TV Niveau,1,0,0
780,2656,@USER ach @USER🙈🤣🤣🤣,0,0,0
781,2572,Niemals Grünen Faschismus und Totalitarismus zulassen!,1,0,0
782,1058,"Wieso sollte jeder die Möglichkeit haben, sich ein Haus in Düsseldorf leisten zu können?",0,0,0
783,178,@USER Sie sprechen mir aus dem Herzen und sicherlich Millionen anderer auch . Wir sind viele die so denken und Stolz sind Deutsche zu sein . Es ist auch Deutsche Tugend hilfreich anderen gegenüber zu sein doch dieses Land kann allein nicht die Welt retten .,0,0,0
784,577,"@USER Es geht mir gar nicht um Deutsche und Türken oder andere Nationalitäten. Es ist einfach nervend, auf die Herkunft der Eltern oder des Elternteils reduziert zu werden (ich weiss, wird man nicht, das über-ausführliche Thematisieren kann aber so wirken). In der Türkei wird man übrigens häufig gefragt, ob man die Türkei oder Deutschland ""besser"" findet, ist dann manchmal schwierig, darauf höflich und freundlich zu antworten :), vor allem, wenn das Türkisch enorm eingerostet ist.",0,0,1
785,2605,"Heuchler! Wer hat denn Hartz-IV mit der SPD damals mitgegründet? ...und wie lange haben diese ""Grünen"" Hartz-IV geduldet, obwohl in vieler Hinsicht dieses System unmenschlich ist! So ein Heuchler!",1,0,0
786,1733,Weil es dem überwiegenden Anteil eigentlich egal ist was mit ihren Organen nach dem Tod passiert sie aber zu bequem sind den Spendeausweis auszufüllen. Und wer es nicht will kann sich ja als Nichtspender registrieren lassen. So ist jeder der es nicht will in der Verantwortung zu handeln.,0,1,1
787,2737,Und der Alltagsterror unserer dankbaren Neubürger?,1,0,0
788,1489,@USER tja für die breite Masse wird es die Esel geben für die Reichen die Flugtaxis von Digibär..,1,0,0
789,1334,er geht alles zu Fuß..,1,0,0
790,736,@USER Eigentum macht eigentümlich,0,0,0
791,2653,"und geht zu kick, um billige Klamotten zu kaufen, die in Bangladesz hergestellt werden und wegen dieser Produktion ganze Landstriche vergiftet werden.",1,0,1
792,1875,"Na klar, wer ein Organ bezahlen kann. Dann sollten die Angehörigen das Geld bekommen",0,0,0
793,634,@USER dank der potenten Deutschen männer und ihre loyalen frauen :),1,0,0
794,1052,"Falsches Beispiel,viele können sich kein Haus in Castrop-Rauxel leisten.",0,1,1
795,1692,"Es ist ein MUSS auf diese Art und Weise, welche Eltern wollen ihr gerade verstorbenes Baby ausschlachten lassen , also etwas mehr nachdenken Jessi, kann doch nicht so schwer sein...ich hab nichts gegen Organspende, aber mit einem gesunden Anstand und Verstand,,,ich kenn einen Vater der sein Baby verloren hat UND seine Frau, bei der Geburt, da hat man für sowas kein Gedanken, der Schmerz ist zu groß.",0,1,0
796,1599,"@USER Mit einer selbstbewussten jungen Frau schon, mit einer ARROGANTEN TRITTBRETTFAHREIN nicht!",1,0,0
797,1508,"Ich glaube, dieser Mann hat einen kleinen Penis",1,0,0
798,1293,"@USER und jetzt? Allein schon die Tatsache, dass VW von sich aus nichts gemacht hat zeigt wie schuldbewusst VW ist.",0,1,1
799,2439,Schon dreist öffentlich solche Statements abzugeben! Herzlichen Glückwunsch für soviel Inkompetenz und Verrohtheit! Auch sie werden bald merken das Verdi enormen Zulauf von Pflegekräften hat.. Dann können sie ihr Geld schon mal woanders investieren als in sozialen Bereichen! Denn nur darauf kommt es ihnen ja an.. Pfui,1,0,0
800,666,... Kommunen haben allerdings aus Raffgier verkauft seit den 90ern... an private Spekulanten,0,0,1
